Book,Page,Type,Category,Legendary,CR,PB,XP,HP,AC,adj HP,adj AC,AB,adj AB,DPR,adj DPR
FToD,214.0,dragon,legendary,L,22.0,7.0,41000.0,370.0,20.0,490.0,22.0,15.0,15.0,121.666664,121.666664
FToD,214.0,dragon,legendary,LL,23.0,7.0,50000.0,370.0,20.0,535.0,22.0,15.0,15.0,131.66667,131.66667
FToD,216.0,dragon,generic,N,9.0,4.0,5000.0,157.5,17.0,177.5,19.0,9.0,9.0,47.0,47.0
FToD,201.0,dragon,legendary,L,26.0,8.0,90000.0,507.0,21.0,627.0,23.0,17.0,17.0,173.83333,173.83333
MM,267.0,fey,generic,N,0.5,2.0,100.0,31.5,14.0,31.5,16.0,3.0,3.0,6.0,6.0
MOoT,242.0,fey,generic,N,1.0,2.0,200.0,33.0,13.0,33.0,15.0,5.0,5.0,12.0,12.0
MOoT,243.0,fey,generic,N,2.0,2.0,450.0,38.5,15.0,38.5,17.0,6.0,6.0,25.333334,25.333334
WDotMM,315.0,construct,generic,N,8.0,3.0,3900.0,94.5,19.0,141.0,19.0,7.0,7.0,51.0,51.0
MM,268.0,construct,generic,N,1.0,2.0,200.0,36.0,11.0,72.0,11.0,3.0,3.0,12.0,12.0
CRCotN,206.0,humanoid,generic,N,1.0,2.0,200.0,22.0,14.0,22.0,16.0,5.0,5.0,14.0,14.0
CRCotN,206.0,humanoid,generic,N,3.0,2.0,700.0,67.5,16.0,67.5,16.0,4.0,4.0,22.5,22.5
CRCotN,207.0,humanoid,generic,N,5.0,3.0,1800.0,82.5,15.0,82.5,15.0,7.0,7.0,52.0,52.0
GGtR,243.0,humanoid,generic,N,0.5,2.0,100.0,11.0,16.0,11.0,16.0,4.0,4.0,12.333333,12.333333
MM,327.0,beast,generic,N,3.0,2.0,700.0,52.5,15.0,52.5,15.0,4.0,4.0,41.0,41.0
MM,349.0,humanoid,generic,N,0.5,2.0,100.0,16.5,13.0,16.5,13.0,4.0,4.0,12.0,12.0
CRCotN,208.0,aberration,generic,N,4.0,2.0,1100.0,65.0,17.0,65.0,17.0,5.0,7.0,32.0,32.0
GoS,237.0,beast,generic,N,0.5,2.0,100.0,19.5,14.0,19.5,14.0,4.0,4.0,13.0,13.0
EGtW,299.0,fey,legendary,L,12.0,4.0,8400.0,105.0,14.0,400.5,16.0,8.0,8.0,26.0,49.333332
EGtW,299.0,fey,legendary,LL,14.0,5.0,11500.0,105.0,14.0,444.5,16.0,8.0,8.0,26.0,56.0
MM,328.0,beast,generic,N,0.5,2.0,100.0,16.5,13.0,16.5,13.0,3.0,3.0,6.3333335,6.3333335
TftYP,242.0,monstrosity,generic,N,5.0,3.0,1800.0,90.0,15.0,90.0,15.0,6.0,7.0,36.0,36.0
FToD,219.0,dragon,legendary,L,14.0,5.0,11500.0,170.5,17.0,230.5,18.0,12.0,13.0,110.5,110.5
FToD,291.0,dragon,generic,N,8.0,3.0,3900.0,123.5,16.0,123.5,17.0,7.0,8.0,53.666668,53.666668
MPMotM,211.0,monstrosity,generic,N,1.0,2.0,200.0,32.5,11.0,32.5,11.0,4.0,4.0,14.5,14.5
VGtM,189.0,humanoid,legacy,N,1.0,2.0,200.0,32.5,11.0,32.5,11.0,4.0,4.0,12.0,12.0
WBtW,241.0,humanoid,unique,N,2.0,2.0,450.0,33.0,14.0,60.0,14.0,5.0,5.0,12.0,12.0
IDRotF,23.0,undead,unique,N,3.0,2.0,700.0,75.0,12.0,90.0,12.0,5.0,5.0,26.0,26.0
MOoT,229.0,humanoid,generic,N,4.0,2.0,1100.0,58.5,16.0,58.5,16.0,5.0,6.0,34.0,34.0
RoT,92.0,humanoid,unique,L,11.0,4.0,7200.0,150.0,16.0,375.0,16.0,5.0,5.0,184.0,184.0
MPMotM,213.0,humanoid,generic,N,9.0,4.0,5000.0,104.0,17.0,104.0,19.0,8.0,8.0,100.5,100.5
MToF,224.0,humanoid,generic,N,9.0,4.0,5000.0,104.0,17.0,179.0,17.0,8.0,8.0,73.0,73.0
MPMotM,213.0,humanoid,generic,N,7.0,3.0,2900.0,71.5,15.0,71.5,15.0,6.0,6.0,96.0,96.0
MToF,225.0,humanoid,legacy,N,7.0,3.0,2900.0,71.5,15.0,71.5,15.0,6.0,6.0,96.0,96.0
MPMotM,214.0,humanoid,generic,N,11.0,4.0,7200.0,136.5,15.0,204.8,19.0,7.0,7.0,81.666664,81.666664
MToF,226.0,humanoid,legacy,N,11.0,4.0,7200.0,123.5,15.0,123.5,19.0,7.0,7.0,135.0,135.0
MM,269.0,undead,generic,N,0.5,2.0,100.0,16.5,12.0,33.0,16.0,4.0,4.0,9.0,9.0
WDotMM,316.0,undead,generic,N,9.0,4.0,5000.0,78.0,14.0,117.0,18.0,8.0,12.0,36.0,36.0
MM,64.0,fiend,generic,N,4.0,2.0,1100.0,66.0,13.0,132.0,17.0,5.0,5.0,17.0,17.0
MPMotM,215.0,monstrosity,generic,N,2.0,2.0,450.0,33.0,12.0,66.0,16.0,5.0,9.0,10.0,10.0
VGtM,190.0,monstrosity,legacy,N,2.0,2.0,450.0,33.0,12.0,66.0,16.0,5.0,9.0,10.0,10.0
MPMotM,215.0,monstrosity,generic,N,3.0,2.0,700.0,44.0,12.0,110.0,16.0,5.0,9.0,10.0,10.0
VGtM,190.0,monstrosity,legacy,N,2.0,2.0,450.0,33.0,12.0,66.0,16.0,5.0,9.0,10.0,10.0
EGtW,299.0,undead,generic,N,5.0,3.0,1800.0,49.5,15.0,64.5,19.0,8.0,12.0,28.5,28.5
SaCoC,212.0,dragon,unique,L,22.0,7.0,41000.0,363.0,21.0,453.0,24.0,14.0,14.0,98.833336,98.833336
MM,270.0,plant,generic,N,5.0,3.0,1800.0,136.0,15.0,168.8,15.0,7.0,7.0,30.333334,30.333334
MM,135.0,beast,generic,N,5.0,3.0,1800.0,126.5,13.0,126.5,13.0,9.0,13.0,22.0,22.0
MM,330.0,beast,generic,N,2.0,2.0,450.0,45.0,12.0,45.0,12.0,6.0,10.0,13.0,13.0
MM,336.0,beast,generic,N,0.5,2.0,100.0,22.0,12.0,22.0,12.0,4.0,5.0,6.0,6.0
GoS,252.0,monstrosity,generic,N,2.0,2.0,450.0,32.5,18.0,32.5,20.0,4.0,8.0,26.0,26.0
TftYP,242.0,humanoid,unique,N,0.5,2.0,100.0,13.0,16.0,13.0,16.0,5.0,5.0,10.0,10.0
CM,69.0,undead,unique,N,4.0,2.0,1100.0,31.5,13.0,83.0,13.0,5.0,5.0,24.333334,24.333334
MM,271.0,construct,generic,N,7.0,3.0,2900.0,142.5,17.0,172.0,17.0,7.0,7.0,35.333332,35.333332
ERftLW,319.0,humanoid,generic,N,0.5,2.0,100.0,19.5,14.0,24.5,14.0,5.0,5.0,12.0,12.0
PotA,208.0,humanoid,unique,N,4.0,2.0,1100.0,60.0,13.0,60.0,13.0,5.0,5.0,31.0,31.0
WDotMM,174.0,construct,unique,N,14.0,5.0,11500.0,310.0,20.0,310.0,20.0,8.0,8.0,176.0,176.0
MPMotM,216.0,fiend,generic,N,8.0,3.0,3900.0,136.0,14.0,207.5,16.0,7.0,7.0,39.0,47.666668
VGtM,137.0,fiend,legacy,N,8.0,3.0,3900.0,110.5,14.0,210.0,16.0,7.0,7.0,47.666668,47.666668
MPMotM,217.0,fiend,legendary,L,18.0,6.0,20000.0,150.0,19.0,240.0,21.0,13.0,13.0,186.0,195.33333
MToF,137.0,fiend,legacy,L,18.0,6.0,20000.0,150.0,19.0,240.0,19.0,6.0,6.0,200.0,200.0
MM,118.0,dragon,generic,N,2.0,2.0,450.0,45.0,17.0,45.0,19.0,6.0,6.0,24.0,24.0
MM,117.0,dragon,legendary,L,16.0,5.0,15000.0,243.0,19.0,333.0,21.0,13.0,13.0,122.333336,122.333336
MM,116.0,dragon,legendary,LL,23.0,7.0,50000.0,487.5,22.0,577.0,24.0,17.0,17.0,158.33333,158.33333
MM,118.0,dragon,generic,N,9.0,4.0,5000.0,168.0,18.0,168.0,20.0,10.0,10.0,64.666664,64.666664
FToD,208.0,dragon,legendary,L,28.0,8.0,120000.0,565.5,22.0,685.5,24.0,18.0,18.0,195.0,195.0
SaCoC,214.0,humanoid,generic,N,2.0,2.0,450.0,44.0,15.0,44.0,15.0,4.0,4.0,14.5,14.5
SaCoC,214.0,humanoid,generic,N,4.0,2.0,1100.0,66.0,16.0,66.0,21.0,5.0,5.0,29.0,29.0
SaCoC,215.0,humanoid,generic,N,7.0,3.0,2900.0,97.5,15.0,97.5,19.0,7.0,9.0,35.0,35.0
SaCoC,215.0,humanoid,generic,N,7.0,3.0,2900.0,97.5,15.0,97.5,19.0,7.0,9.0,35.0,35.0
TftYP,243.0,humanoid,unique,N,0.5,2.0,100.0,19.5,18.0,19.5,18.0,6.0,6.0,8.0,8.0
CoS,139.0,undead,unique,N,6.0,3.0,2300.0,136.0,13.0,166.0,15.0,7.0,7.0,46.333332,46.333332
GGtR,197.0,fiend,generic,N,12.0,4.0,8400.0,157.5,17.0,196.9,21.0,10.0,10.0,60.0,60.0
TftYP,243.0,fey,generic,N,3.0,2.0,700.0,38.5,14.0,53.0,21.0,5.0,5.0,13.0,13.0
WBtW,218.0,fey,unique,N,8.0,3.0,3900.0,150.0,16.0,150.0,18.0,7.0,7.0,50.0,50.0
WDH,200.0,humanoid,generic,N,6.0,3.0,2300.0,72.0,15.0,72.0,22.0,6.0,6.0,64.666664,64.666664
GoS,253.0,undead,generic,N,0.5,2.0,100.0,32.5,11.0,32.5,13.0,3.0,3.0,10.0,10.0
GoS,253.0,undead,generic,N,5.0,3.0,1800.0,142.5,13.0,142.5,15.0,6.0,6.0,36.0,36.0
GoS,254.0,undead,generic,N,2.0,2.0,450.0,60.0,13.0,120.0,13.0,4.0,4.0,11.0,11.0
MM,272.0,undead,generic,N,0.25,2.0,50.0,13.0,13.0,13.0,13.0,4.0,4.0,5.5,5.5
MM,273.0,undead,generic,N,2.0,2.0,450.0,67.5,12.0,67.5,12.0,6.0,6.0,18.666666,18.666666
MM,273.0,undead,generic,N,0.5,2.0,100.0,22.5,13.0,22.5,13.0,6.0,6.0,11.0,11.0
EGtW,221.0,humanoid,unique,N,1.0,2.0,200.0,45.5,16.0,54.0,16.0,5.0,5.0,7.5,7.5
GGtR,205.0,aberration,generic,N,15.0,5.0,13000.0,228.0,17.0,288.0,17.0,11.0,14.0,76.0,76.0
CM,136.0,construct,generic,N,5.0,3.0,1800.0,85.0,18.0,115.0,18.0,6.0,6.0,27.0,27.0
MPMotM,219.0,monstrosity,generic,N,0.5,2.0,100.0,18.0,14.0,18.0,18.0,6.0,10.0,10.0,10.0
MToF,227.0,humanoid,legacy,N,0.5,2.0,100.0,18.0,14.0,18.0,18.0,6.0,10.0,13.5,13.5
BGDiA,234.0,humanoid,generic,N,1.0,2.0,200.0,32.5,12.0,32.5,17.0,2.0,2.0,22.0,22.0
MPMotM,220.0,undead,legendary,L,15.0,5.0,13000.0,112.5,18.0,253.1,18.0,8.0,8.0,171.0,171.0
MToF,230.0,undead,legacy,L,15.0,5.0,13000.0,105.0,18.0,243.8,18.0,10.0,10.0,131.33333,131.33333
GoS,254.0,aberration,generic,N,5.0,3.0,1800.0,93.5,14.0,93.5,14.0,7.0,7.0,32.0,32.0
GGtR,219.0,monstrosity,generic,N,2.0,2.0,450.0,37.5,15.0,37.5,15.0,7.0,7.0,19.0,19.0
WBtW,220.0,humanoid,unique,N,2.0,2.0,450.0,39.0,13.0,59.0,13.0,2.0,2.0,7.5,22.5
GGtR,220.0,monstrosity,generic,N,13.0,5.0,10000.0,216.0,18.0,216.0,18.0,11.0,11.0,74.0,74.0
PotA,191.0,humanoid,generic,N,3.0,2.0,700.0,44.0,15.0,44.0,15.0,5.0,5.0,56.0,56.0
MM,276.0,aberration,generic,N,7.0,3.0,2900.0,123.5,15.0,229.5,17.0,8.0,8.0,36.0,36.0
MM,278.0,aberration,generic,N,10.0,4.0,5900.0,170.0,18.0,250.0,20.0,9.0,9.0,54.0,54.0
MM,277.0,aberration,generic,N,9.0,4.0,5000.0,127.5,18.0,235.5,20.0,7.0,7.0,46.0,46.0
MM,277.0,aberration,generic,N,8.0,3.0,3900.0,127.5,16.0,196.3,18.0,7.0,7.0,50.0,50.0
MM,276.0,aberration,generic,N,5.0,3.0,1800.0,93.5,14.0,184.5,14.0,6.0,6.0,22.0,22.0
MM,276.0,aberration,generic,N,0.125,2.0,25.0,10.0,12.0,20.0,14.0,4.0,4.0,4.5,4.5
SKT,224.0,monstrosity,unique,LL,25.0,8.0,75000.0,472.5,18.0,703.1,26.0,17.0,17.0,332.5,332.5
CRCotN,209.0,aberration,generic,N,9.0,4.0,5000.0,93.5,16.0,121.5,16.0,9.0,13.0,33.0,54.0
MPMotM,221.0,ooze,generic,N,3.0,2.0,700.0,39.0,14.0,78.0,14.0,5.0,5.0,22.166666,22.166666
VGtM,191.0,ooze,legacy,N,3.0,2.0,700.0,32.5,14.0,64.0,14.0,5.0,5.0,31.333334,31.333334
BGDiA,133.0,fey,unique,N,7.0,3.0,2900.0,165.0,18.0,247.5,20.0,9.0,9.0,18.0,18.0
ToA,222.0,beast,generic,N,3.0,2.0,700.0,75.0,17.0,75.0,17.0,6.0,6.0,18.0,18.0
TftYP,102.0,humanoid,unique,N,5.0,3.0,1800.0,58.5,12.0,116.0,17.0,4.0,4.0,36.0,36.0
IDRotF,308.0,construct,generic,N,3.0,2.0,700.0,39.0,8.0,78.0,8.0,4.0,4.0,36.0,36.0
TftYP,53.0,humanoid,unique,N,2.0,2.0,450.0,45.5,16.0,45.5,21.0,4.0,4.0,21.0,21.0
MM,18.0,celestial,legendary,L,21.0,7.0,33000.0,243.0,21.0,243.0,25.0,15.0,15.0,126.0,126.0
GGtR,226.0,humanoid,generic,N,0.5,2.0,100.0,16.5,18.0,16.5,19.0,3.0,3.0,13.0,13.0
MPMotM,225.0,undead,generic,N,5.0,3.0,1800.0,76.5,10.0,106.5,10.0,6.0,6.0,13.5,30.5
VGtM,192.0,undead,legacy,N,5.0,3.0,1800.0,76.5,10.0,106.0,10.0,6.0,6.0,40.0,40.0
MM,30.0,aberration,generic,N,3.0,2.0,700.0,39.0,14.0,39.0,16.0,5.0,5.0,32.0,32.0
MM,279.0,undead,generic,N,1.0,2.0,200.0,22.5,12.0,44.0,12.0,4.0,4.0,10.0,10.0
IDRotF,144.0,humanoid,unique,N,0.5,2.0,100.0,33.0,14.0,33.0,18.0,5.0,5.0,7.6666665,7.6666665
IDRotF,309.0,beast,generic,N,8.0,3.0,3900.0,189.0,13.0,189.0,13.0,11.0,11.0,42.0,42.0
GGtR,183.0,monstrosity,legendary,L,11.0,4.0,7200.0,136.0,17.0,136.0,19.0,8.0,8.0,82.0,82.0
MM,281.0,monstrosity,legendary,LL,17.0,6.0,18000.0,199.5,17.0,248.8,19.0,12.0,12.0,109.0,109.0
MM,282.0,monstrosity,legendary,LL,11.0,4.0,7200.0,136.0,17.0,170.0,22.0,8.0,8.0,65.0,65.0
MM,328.0,beast,generic,N,1.0,2.0,200.0,26.0,14.0,26.0,15.0,5.0,5.0,15.0,15.0
SaCoC,216.0,construct,generic,N,0.25,2.0,50.0,26.0,14.0,26.0,14.0,4.0,4.0,5.5,6.6666665
IDRotF,302.0,monstrosity,generic,N,5.0,3.0,1800.0,85.0,14.0,85.0,16.0,8.0,10.0,37.0,37.0
OotA,228.0,plant,generic,N,4.0,2.0,1100.0,93.5,16.0,93.5,16.0,6.0,6.0,22.0,22.0
OotA,229.0,plant,generic,N,3.0,2.0,700.0,65.0,15.0,75.0,15.0,6.0,6.0,22.0,22.0
MM,230.0,plant,generic,N,1.0,2.0,200.0,45.0,13.0,45.0,13.0,5.0,5.0,12.0,12.0
MM,283.0,fey,generic,N,0.25,2.0,50.0,2.5,15.0,2.5,17.0,6.0,6.0,1.0,1.0
MM,,humanoid,generic,N,1.0,2.0,200.0,27.0,12.0,27.0,12.0,4.0,4.0,18.0,18.0
WBtW,110.0,construct,unique,N,0.25,2.0,50.0,17.5,15.0,17.5,15.0,4.0,4.0,4.5,4.5
VRGtR,245.0,aberration,legendary,L,21.0,7.0,33000.0,290.0,15.0,410.0,17.0,14.0,14.0,220.5,220.5
VRGtR,245.0,aberration,legendary,L,19.0,6.0,22000.0,241.5,19.0,331.5,21.0,11.0,11.0,142.5,142.5
MPMotM,227.0,aberration,generic,N,0.25,2.0,50.0,17.5,11.0,17.5,11.0,3.0,3.0,6.0,6.0
MToF,234.0,aberration,legacy,N,0.25,2.0,50.0,17.5,11.0,17.5,11.0,3.0,5.0,6.0,6.0
MPMotM,227.0,aberration,generic,N,10.0,4.0,5900.0,136.5,16.0,204.8,16.0,9.0,9.0,37.0,37.0
MToF,234.0,aberration,legacy,N,10.0,4.0,5900.0,136.5,16.0,271.5,16.0,9.0,9.0,38.666668,38.666668
MPMotM,228.0,aberration,legendary,L,16.0,5.0,15000.0,168.0,16.0,262.5,18.0,8.0,8.0,96.0,96.0
MToF,235.0,aberration,legacy,L,16.0,5.0,15000.0,168.0,16.0,247.5,18.0,8.0,8.0,131.33333,131.33333
MPMotM,229.0,aberration,generic,N,5.0,3.0,1800.0,71.5,14.0,71.5,18.0,7.0,7.0,28.333334,47.0
MToF,236.0,aberration,legacy,N,5.0,3.0,1800.0,71.5,14.0,71.5,14.0,7.0,11.0,50.0,50.0
MPMotM,230.0,aberration,generic,N,13.0,5.0,10000.0,153.0,17.0,241.3,19.0,11.0,11.0,64.0,75.0
MToF,236.0,aberration,legacy,N,13.0,5.0,10000.0,153.0,17.0,266.3,19.0,11.0,11.0,73.666664,73.666664
WDotMM,142.0,construct,unique,N,11.0,4.0,7200.0,230.0,17.0,287.5,19.0,10.0,10.0,38.0,38.0
MPMotM,231.0,monstrosity,generic,N,1.0,2.0,200.0,30.0,14.0,30.0,14.0,5.0,5.0,16.5,16.5
OotA,231.0,monstrosity,generic,N,1.0,2.0,200.0,30.0,14.0,30.0,14.0,5.0,5.0,15.0,15.0
MPMotM,231.0,monstrosity,generic,N,0.25,2.0,50.0,13.0,12.0,13.0,12.0,4.0,4.0,11.0,11.0
CM,164.0,humanoid,unique,N,8.0,3.0,3900.0,76.5,17.0,183.0,17.0,7.0,7.0,25.5,25.5
MPMotM,232.0,construct,generic,N,16.0,5.0,15000.0,207.0,20.0,370.5,22.0,12.0,12.0,55.333332,55.333332
MToF,239.0,construct,legacy,N,16.0,5.0,15000.0,207.0,20.0,388.1,22.0,12.0,12.0,48.666668,48.666668
MPMotM,96.0,beast,generic,N,4.0,2.0,1100.0,76.0,13.0,76.0,13.0,7.0,7.0,26.0,26.0
VGtM,140.0,beast,legacy,N,4.0,2.0,1100.0,76.0,13.0,76.0,13.0,7.0,7.0,26.0,26.0
MPMotM,72.0,fiend,generic,N,0.25,2.0,50.0,15.0,10.0,15.0,10.0,6.0,6.0,7.5,9.833333
VGtM,207.0,beast,legacy,N,0.25,2.0,50.0,15.0,10.0,15.0,11.0,6.0,6.0,9.833333,9.833333
MM,284.0,beast,generic,N,0.125,2.0,25.0,2.5,14.0,2.5,14.0,5.0,5.0,5.5,5.5
MPMotM,233.0,construct,generic,N,1.0,2.0,200.0,19.5,17.0,19.5,19.0,5.0,5.0,12.0,12.0
MM,156.0,giant,generic,N,7.0,3.0,2900.0,126.5,17.0,126.5,19.0,9.0,9.0,38.0,38.0
MPMotM,234.0,giant,generic,N,10.0,4.0,5900.0,161.0,18.0,181.0,20.0,10.0,10.0,48.0,48.0
VGtM,150.0,giant,legacy,N,10.0,4.0,5900.0,161.0,18.0,176.0,18.0,10.0,10.0,38.0,38.0
SKT,146.0,giant,generic,N,7.0,3.0,2900.0,126.5,17.0,189.8,19.0,9.0,9.0,38.0,38.0
MM,170.0,construct,generic,N,10.0,4.0,5900.0,178.5,17.0,223.1,19.0,10.0,10.0,39.0,39.0
ToA,231.0,construct,unique,N,12.0,4.0,8400.0,157.5,15.0,196.3,15.0,10.0,10.0,80.0,80.0
PotA,197.0,humanoid,generic,N,4.0,2.0,1100.0,75.0,17.0,75.0,22.0,5.0,5.0,38.0,38.0
MM,156.0,giant,generic,N,13.0,5.0,10000.0,230.0,16.0,230.0,18.0,14.0,14.0,76.0,76.0
MPMotM,235.0,giant,legendary,LL,16.0,5.0,15000.0,230.0,12.0,325.0,14.0,14.0,14.0,125.0,125.0
VGtM,151.0,giant,legacy,LL,16.0,5.0,15000.0,230.0,12.0,287.5,16.0,14.0,14.0,102.0,102.0
CM,208.0,undead,generic,N,16.0,5.0,15000.0,204.0,13.0,306.0,13.0,14.0,14.0,100.0,100.0
CoS,239.0,undead,unique,LL,15.0,5.0,13000.0,144.5,16.0,408.1,18.0,9.0,9.0,130.66667,130.66667
CoS,241.0,undead,generic,N,1.0,2.0,200.0,30.0,8.0,30.0,8.0,3.0,3.0,11.0,11.0
CoS,227.0,construct,unique,N,6.0,3.0,2300.0,112.5,21.0,168.8,21.0,6.0,6.0,26.0,26.0
VRGtR,246.0,monstrosity,generic,N,4.0,2.0,1100.0,52.5,16.0,84.0,18.0,5.0,5.0,33.0,33.0
SaCoC,217.0,construct,generic,N,1.0,2.0,200.0,31.5,17.0,31.5,17.0,4.0,4.0,13.0,13.0
WBtW,228.0,humanoid,unique,N,4.0,2.0,1100.0,55.0,20.0,55.0,21.0,6.0,8.0,25.5,25.5
ToA,232.0,monstrosity,generic,N,1.0,2.0,200.0,27.5,12.0,37.0,12.0,4.0,4.0,16.333334,16.333334
MM,285.0,fiend,generic,N,4.0,2.0,1100.0,66.0,15.0,132.0,15.0,7.0,7.0,21.333334,21.333334
ERftLW,304.0,fiend,unique,L,28.0,8.0,120000.0,475.0,22.0,706.3,31.0,18.0,18.0,239.0,239.0
CM,19.0,construct,generic,N,0.25,2.0,50.0,22.0,12.0,22.0,12.0,3.0,3.0,5.1666665,5.1666665
MM,337.0,beast,generic,N,0.25,2.0,50.0,22.5,12.0,45.0,12.0,4.0,4.0,4.1666665,4.1666665
WBtW,232.0,plant,generic,N,1.0,2.0,200.0,27.0,12.0,54.0,12.0,0.0,0.0,8.333333,8.333333
MPMotM,83.0,aberration,generic,N,5.0,3.0,1800.0,76.5,12.0,153.0,12.0,5.0,5.0,33.0,33.0
VGtM,133.0,beast,legacy,N,5.0,3.0,1800.0,36.0,12.0,54.0,12.0,5.0,5.0,14.0,14.0
VRGtR,235.0,monstrosity,generic,N,2.0,2.0,450.0,24.5,12.0,49.0,16.0,4.0,4.0,17.166666,17.166666
FToD,205.0,monstrosity,generic,N,2.0,2.0,450.0,31.5,14.0,63.0,15.0,5.0,5.0,11.166667,11.166667
MM,338.0,beast,generic,N,0.5,2.0,100.0,22.5,12.0,45.0,12.0,3.0,3.0,7.5,7.5
VRGtR,247.0,beast,generic,N,2.0,2.0,450.0,22.5,11.0,45.0,13.0,3.0,3.0,8.333333,8.333333
MM,338.0,beast,generic,N,2.0,2.0,450.0,36.0,14.0,72.0,14.0,6.0,6.0,19.833334,19.833334
MM,339.0,beast,generic,N,0.25,2.0,50.0,24.5,10.0,49.0,10.0,2.0,2.0,5.8333335,5.8333335
MM,339.0,beast,generic,N,0.25,2.0,50.0,24.5,12.0,49.0,12.0,4.0,4.0,5.8333335,5.8333335
MPMotM,237.0,beast,generic,N,0.5,2.0,100.0,22.5,8.0,22.5,8.0,0.0,0.0,14.0,14.0
VGtM,208.0,beast,legacy,N,0.5,2.0,100.0,22.5,8.0,45.0,8.0,0.0,0.0,10.5,10.5
VRGtR,247.0,beast,generic,N,3.0,2.0,700.0,27.5,13.0,55.0,13.0,4.0,4.0,18.666666,18.666666
CRCotN,210.0,aberration,generic,N,6.0,3.0,2300.0,104.0,14.0,171.0,16.0,8.0,8.0,18.666666,18.666666
VRGtR,254.0,undead,generic,N,1.0,2.0,200.0,22.5,10.0,45.0,10.0,4.0,6.0,19.166666,19.166666
MPMotM,238.0,humanoid,generic,N,3.0,2.0,700.0,66.0,17.0,66.0,17.0,6.0,6.0,23.5,23.5
VGtM,217.0,humanoid,legacy,N,3.0,2.0,700.0,66.0,17.0,66.0,17.0,6.0,6.0,32.0,32.0
EGtW,300.0,monstrosity,generic,N,7.0,3.0,2900.0,85.0,16.0,85.0,17.0,6.0,10.0,38.0,38.0
MPMotM,239.0,undead,generic,N,8.0,3.0,3900.0,127.5,18.0,191.3,14.0,7.0,7.0,57.0,57.0
MToF,241.0,undead,legacy,N,8.0,3.0,3900.0,127.5,18.0,191.3,14.0,7.0,7.0,57.0,57.0
MPMotM,239.0,undead,generic,N,3.0,2.0,700.0,45.0,16.0,90.0,12.0,6.0,6.0,17.0,17.0
MToF,241.0,undead,legacy,N,3.0,2.0,700.0,45.0,16.0,90.0,12.0,6.0,6.0,17.0,17.0
ToA,232.0,humanoid,generic,N,1.0,2.0,200.0,40.5,14.0,40.5,14.0,5.0,5.0,14.0,14.0
ToA,233.0,humanoid,generic,N,0.25,2.0,50.0,22.5,12.0,22.5,12.0,4.0,4.0,8.0,8.0
HotDQ,93.0,humanoid,unique,N,5.0,3.0,1800.0,58.5,18.0,68.0,18.0,5.0,5.0,39.0,39.0
MPMotM,240.0,fiend,generic,N,5.0,3.0,1800.0,95.0,14.0,95.0,16.0,7.0,7.0,19.5,36.5
VGtM,186.0,fiend,legacy,N,5.0,3.0,1800.0,95.0,14.0,95.0,16.0,7.0,7.0,39.0,39.0
SaCoC,218.0,dragon,unique,L,24.0,7.0,62000.0,444.0,21.0,534.0,23.0,16.0,16.0,144.33333,144.33333
ERftLW,319.0,humanoid,generic,N,2.0,2.0,450.0,45.5,15.0,45.5,15.0,5.0,5.0,26.0,26.0
MM,286.0,monstrosity,unique,L,30.0,9.0,155000.0,676.5,25.0,766.0,29.0,19.0,19.0,249.33333,249.33333
TftYP,244.0,undead,unique,L,13.0,5.0,10000.0,105.0,16.0,243.8,23.0,9.0,9.0,121.833336,121.833336
WDH,200.0,humanoid,unique,N,9.0,4.0,5000.0,149.5,18.0,199.0,18.0,8.0,8.0,31.333334,31.333334
TftYP,245.0,monstrosity,unique,N,4.0,2.0,1100.0,102.0,13.0,102.0,13.0,5.0,5.0,28.0,28.0
BGDiA,42.0,humanoid,unique,N,0.5,2.0,100.0,40.5,10.0,40.5,10.0,3.0,3.0,4.0,4.0
TftYP,245.0,humanoid,generic,N,2.0,2.0,450.0,27.5,15.0,27.5,20.0,4.0,4.0,28.0,28.0
TftYP,246.0,humanoid,generic,N,2.0,2.0,450.0,52.0,16.0,52.0,16.0,5.0,6.0,14.0,14.0
TftYP,173.0,giant,unique,N,7.0,3.0,2900.0,126.5,17.0,126.5,19.0,10.0,10.0,40.0,40.0
TftYP,246.0,plant,unique,N,0.5,2.0,100.0,32.5,11.0,32.5,11.0,3.0,3.0,11.0,11.0
GGtR,233.0,humanoid,generic,N,1.0,2.0,200.0,27.0,13.0,27.0,17.0,4.0,4.0,12.0,12.0
GoS,256.0,monstrosity,unique,L,6.0,3.0,2300.0,93.5,12.0,133.5,12.0,7.0,7.0,43.0,43.0
MM,288.0,humanoid,generic,N,1.0,2.0,200.0,33.0,15.0,33.0,15.0,3.0,3.0,10.0,10.0
GGtR,221.0,construct,generic,N,0.25,2.0,50.0,22.0,11.0,22.0,11.0,3.0,3.0,5.5,5.5
GGtR,221.0,construct,generic,N,0.5,2.0,100.0,31.5,12.0,31.5,12.0,4.0,4.0,7.0,7.0
MM,350.0,humanoid,generic,N,0.5,2.0,100.0,32.5,11.0,32.5,11.0,4.0,5.0,10.0,10.0
SKT,99.0,undead,generic,N,3.0,2.0,700.0,68.0,15.0,68.0,15.0,7.0,7.0,18.0,18.0
PotA,192.0,humanoid,unique,N,3.0,2.0,700.0,70.5,16.0,70.5,19.0,5.0,5.0,23.333334,23.333334
