,Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
1118,VGtM,150.0,giant,generic,N,10.0,4,23.0,14.0,21.0,10.0,8.0,12.0,6.0,2.0,5.0,0.0,-1.0,1.0,False,True,True,False,True,False,6,6,9,0,3,1
1119,SKT,146.0,giant,generic,N,7.0,3,23.0,15.0,20.0,10.0,12.0,9.0,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1
1120,MM,170.0,construct,generic,N,10.0,4,22.0,9.0,20.0,3.0,11.0,1.0,6.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,5,-4,0,-5
1121,ToA,231.0,construct,unique,N,12.0,4,22.0,1.0,21.0,2.0,11.0,3.0,6.0,-5.0,5.0,-4.0,0.0,-4.0,False,False,False,False,False,False,6,-5,5,-4,0,-4
1123,PotA,197.0,humanoid,generic,N,4.0,2,15.0,10.0,16.0,12.0,11.0,17.0,2.0,0.0,3.0,1.0,0.0,3.0,False,False,False,False,False,False,2,0,3,1,0,3
1124,MM,156.0,giant,generic,N,13.0,5,29.0,14.0,20.0,16.0,18.0,18.0,9.0,2.0,5.0,3.0,4.0,4.0,True,False,True,False,True,True,14,2,10,3,9,9
1125,VGtM,151.0,giant,legendary,LL,16.0,5,29.0,14.0,20.0,17.0,20.0,19.0,9.0,2.0,5.0,3.0,5.0,4.0,True,False,True,False,True,True,14,2,10,3,10,9
1127,CM,208.0,undead,generic,N,16.0,5,29.0,14.0,15.0,3.0,8.0,1.0,9.0,2.0,2.0,-4.0,-1.0,-5.0,True,False,True,False,False,False,14,2,7,-4,-1,-5
1128,CoS,239.0,undead,unique,LL,15.0,5,18.0,18.0,18.0,20.0,15.0,18.0,4.0,4.0,4.0,5.0,2.0,4.0,False,True,False,False,True,True,4,9,4,5,7,9
1130,CoS,227.0,construct,unique,N,6.0,3,17.0,13.0,16.0,9.0,10.0,9.0,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1
1131,VGtM,143.0,monstrosity,generic,N,1.0,2,18.0,13.0,14.0,4.0,12.0,6.0,4.0,1.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,1,2,-3,1,-2
1132,ToA,232.0,monstrosity,generic,N,1.0,2,14.0,15.0,12.0,9.0,13.0,9.0,2.0,2.0,1.0,-1.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-1,1,-1
1133,MM,285.0,fiend,generic,N,4.0,2,8.0,17.0,13.0,15.0,12.0,20.0,-1.0,3.0,1.0,2.0,1.0,5.0,False,False,False,False,False,False,-1,3,1,2,1,5
1134,ERftLW,304.0,fiend,unique,L,28.0,8,18.0,21.0,19.0,30.0,22.0,25.0,4.0,5.0,4.0,10.0,6.0,7.0,False,False,True,True,True,True,4,5,12,18,14,15
1136,VGtM,133.0,beast,generic,N,5.0,3,9.0,14.0,10.0,15.0,11.0,14.0,-1.0,2.0,0.0,2.0,0.0,2.0,False,False,False,False,False,False,-1,2,0,2,0,2
1139,VGtM,217.0,humanoid,generic,N,3.0,2,12.0,18.0,12.0,14.0,11.0,15.0,1.0,4.0,1.0,2.0,0.0,2.0,False,False,False,False,False,False,1,4,1,2,0,2
1140,MToF,241.0,undead,generic,N,8.0,3,18.0,14.0,18.0,11.0,12.0,14.0,4.0,2.0,4.0,0.0,1.0,2.0,False,False,False,False,False,False,4,2,4,0,1,2
1141,MToF,241.0,undead,generic,N,3.0,2,18.0,12.0,17.0,6.0,9.0,10.0,4.0,1.0,3.0,-2.0,-1.0,0.0,False,False,False,False,False,False,4,1,3,-2,-1,0
1142,ToA,232.0,humanoid,generic,N,1.0,2,10.0,17.0,11.0,13.0,14.0,15.0,0.0,3.0,0.0,1.0,2.0,2.0,False,False,False,False,False,False,0,3,0,1,2,2
1144,HotDQ,93.0,humanoid,unique,N,5.0,3,14.0,12.0,14.0,10.0,16.0,16.0,2.0,1.0,2.0,0.0,3.0,3.0,False,False,False,False,True,True,2,1,2,0,6,6
1146,VGtM,186.0,fiend,generic,N,5.0,3,18.0,13.0,20.0,9.0,9.0,9.0,4.0,1.0,5.0,-1.0,-1.0,-1.0,False,False,False,False,False,False,4,1,5,-1,-1,-1
1147,ERftLW,319.0,humanoid,generic,N,2.0,2,12.0,16.0,14.0,10.0,14.0,11.0,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0
1148,MM,286.0,monstrosity,unique,L,30.0,9,30.0,11.0,30.0,3.0,11.0,11.0,10.0,0.0,10.0,-4.0,0.0,0.0,False,False,False,True,True,True,10,0,10,5,9,9
1149,TftYP,244.0,undead,unique,L,13.0,5,11.0,16.0,16.0,19.0,14.0,16.0,0.0,3.0,3.0,4.0,2.0,3.0,False,False,True,True,True,False,0,3,8,9,7,3
1150,WDH,200.0,humanoid,unique,N,9.0,4,18.0,15.0,14.0,10.0,14.0,12.0,4.0,2.0,2.0,0.0,2.0,1.0,True,False,True,False,False,False,8,2,6,0,2,1
1151,TftYP,245.0,monstrosity,unique,N,4.0,2,17.0,10.0,16.0,15.0,16.0,13.0,3.0,0.0,3.0,2.0,3.0,1.0,False,False,False,False,False,False,3,0,3,2,3,1
1154,TftYP,245.0,humanoid,generic,N,2.0,2,10.0,14.0,12.0,15.0,13.0,11.0,0.0,2.0,1.0,2.0,1.0,0.0,False,False,False,False,False,False,0,2,1,2,1,0
1155,TftYP,246.0,humanoid,generic,N,2.0,2,16.0,13.0,14.0,10.0,11.0,11.0,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
1156,MToF,231.0,monstrosity,generic,N,13.0,5,17.0,10.0,19.0,8.0,13.0,6.0,3.0,0.0,4.0,-1.0,1.0,-2.0,False,False,False,False,False,False,3,0,4,-1,1,-2
1157,MToF,232.0,monstrosity,generic,N,11.0,4,19.0,10.0,17.0,6.0,11.0,6.0,4.0,0.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,4,0,3,-2,0,-2
1158,TftYP,173.0,giant,generic,N,7.0,3,23.0,15.0,20.0,10.0,12.0,9.0,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1
1159,MToF,232.0,monstrosity,generic,N,9.0,4,16.0,12.0,17.0,6.0,11.0,6.0,3.0,1.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,3,1,3,-2,0,-2
1160,MToF,233.0,monstrosity,generic,N,7.0,3,17.0,12.0,15.0,6.0,7.0,5.0,3.0,1.0,2.0,-2.0,-2.0,-3.0,False,False,False,False,False,False,3,1,2,-2,-2,-3
1162,VGtM,197.0,plant,generic,N,1.0,2,13.0,12.0,13.0,2.0,10.0,6.0,1.0,1.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,1,1,1,-4,0,-2
1164,GGtR,233.0,humanoid,generic,N,1.0,2,11.0,14.0,10.0,16.0,13.0,14.0,0.0,2.0,0.0,3.0,1.0,2.0,False,False,False,False,False,False,0,2,0,3,1,2
1165,GoS,256.0,monstrosity,unique,L,6.0,3,19.0,10.0,17.0,2.0,10.0,7.0,4.0,0.0,3.0,-4.0,0.0,-2.0,True,False,True,False,False,False,7,0,6,-4,0,-2
1166,MM,288.0,humanoid,generic,N,1.0,2,12.0,15.0,13.0,8.0,12.0,7.0,1.0,2.0,1.0,-1.0,1.0,-2.0,False,False,False,False,False,False,1,2,1,-1,1,-2
1168,SKT,99.0,undead,generic,N,3.0,2,19.0,11.0,15.0,2.0,12.0,5.0,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
1169,PotA,192.0,humanoid,unique,N,3.0,2,16.0,14.0,14.0,11.0,10.0,15.0,3.0,2.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,2,2,0,0,2
1172,RoT,92.0,fiend,unique,L,30.0,9,30.0,10.0,30.0,26.0,26.0,28.0,10.0,0.0,10.0,8.0,8.0,9.0,True,True,False,False,True,False,19,9,10,8,17,9
1173,FToD,166.0,dragon,unique,L,30.0,9,30.0,14.0,30.0,21.0,20.0,26.0,10.0,2.0,10.0,5.0,5.0,8.0,False,True,True,False,True,True,10,11,19,5,14,17
1174,MToF,178.0,fiend,unique,L,16.0,5,19.0,22.0,17.0,24.0,22.0,26.0,4.0,6.0,3.0,7.0,6.0,8.0,False,True,True,False,True,True,4,11,8,7,11,13
1175,VGtM,193.0,monstrosity,generic,N,5.0,3,16.0,13.0,16.0,8.0,12.0,8.0,3.0,1.0,3.0,-1.0,1.0,-1.0,False,False,False,False,False,False,3,1,3,-1,1,-1
1176,MM,329.0,beast,generic,N,1.0,2,15.0,13.0,13.0,2.0,10.0,3.0,2.0,1.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,1,1,-4,0,-4
1177,IDRotF,310.0,construct,generic,N,10.0,4,22.0,10.0,21.0,14.0,14.0,11.0,6.0,0.0,5.0,2.0,2.0,0.0,False,False,False,False,False,False,6,0,5,2,2,0
1178,MOoT,254.0,monstrosity,unique,L,26.0,8,30.0,11.0,29.0,22.0,11.0,10.0,10.0,0.0,9.0,6.0,0.0,0.0,False,False,False,True,True,False,10,0,9,14,8,0
1180,BGDiA,112.0,monstrosity,unique,N,11.0,4,25.0,17.0,20.0,8.0,9.0,16.0,7.0,3.0,5.0,-1.0,-1.0,3.0,True,False,True,False,False,False,11,3,9,-1,-1,3
1181,MToF,242.0,humanoid,generic,N,2.0,2,14.0,10.0,12.0,11.0,15.0,12.0,2.0,0.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,0,1,0,2,1
1182,VGtM,218.0,humanoid,generic,N,5.0,3,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
1183,VGtM,194.0,monstrosity,generic,N,3.0,2,17.0,10.0,17.0,2.0,13.0,4.0,3.0,0.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,3,0,3,-4,1,-3
1184,MM,289.0,plant,generic,N,9.0,4,23.0,8.0,21.0,12.0,16.0,12.0,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1
1189,MM,80.0,beast,generic,N,5.0,3,22.0,9.0,17.0,2.0,11.0,5.0,6.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,6,-1,3,-4,0,-3
1191,MOoT,245.0,humanoid,generic,N,8.0,3,16.0,11.0,16.0,10.0,12.0,19.0,3.0,0.0,3.0,0.0,1.0,4.0,False,True,False,True,False,True,3,3,3,3,1,7
1192,MOoT,244.0,humanoid,generic,N,2.0,2,11.0,16.0,14.0,10.0,15.0,11.0,0.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,0,3,2,0,2,0
1193,WDotMM,294.0,construct,unique,N,22.0,7,24.0,9.0,20.0,20.0,11.0,1.0,7.0,-1.0,5.0,5.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,5,0,-5
1195,OotA,229.0,humanoid,generic,N,3.0,2,18.0,12.0,18.0,8.0,12.0,12.0,4.0,1.0,4.0,-1.0,1.0,1.0,False,False,False,False,False,False,4,1,4,-1,1,1
1197,MM,291.0,giant,generic,N,5.0,3,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
1198,MToF,243.0,giant,generic,N,13.0,5,22.0,15.0,21.0,9.0,11.0,5.0,6.0,2.0,5.0,-1.0,0.0,-3.0,False,False,False,False,True,True,6,2,5,-1,5,2
1199,WDotMM,154.0,giant,generic,N,8.0,3,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
1200,HotDQ,65.0,giant,generic,N,6.0,3,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
1201,IDRotF,295.0,giant,generic,N,8.0,3,18.0,8.0,22.0,7.0,9.0,7.0,4.0,-1.0,6.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,-1,6,-2,-1,-2
1202,MToF,244.0,giant,generic,N,9.0,4,18.0,13.0,22.0,5.0,8.0,4.0,4.0,1.0,6.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,4,1,6,-3,-1,-3
1203,MToF,244.0,giant,generic,N,11.0,4,1.0,17.0,13.0,8.0,9.0,16.0,-5.0,3.0,1.0,-1.0,-1.0,3.0,False,False,False,False,False,False,-5,3,1,-1,-1,3
1204,MToF,245.0,giant,generic,N,7.0,3,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
1205,GGtR,252.0,fey,unique,L,18.0,6,19.0,14.0,20.0,16.0,30.0,25.0,4.0,2.0,5.0,3.0,10.0,7.0,False,False,True,False,True,True,4,2,11,3,16,13
1206,ERftLW,307.0,aberration,generic,N,7.0,3,17.0,14.0,18.0,14.0,14.0,16.0,3.0,2.0,4.0,2.0,2.0,3.0,False,False,False,False,True,True,3,2,4,2,5,6
1208,SKT,107.0,plant,unique,N,9.0,4,23.0,8.0,21.0,12.0,16.0,12.0,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1
1209,MOoT,215.0,monstrosity,generic,N,2.0,2,15.0,14.0,14.0,3.0,13.0,6.0,2.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-4,1,-2
1210,MOoT,246.0,monstrosity,generic,N,15.0,5,24.0,10.0,20.0,7.0,12.0,13.0,7.0,0.0,5.0,-2.0,1.0,1.0,False,False,True,False,False,False,7,0,10,-2,1,1
1211,MM,80.0,beast,generic,N,8.0,3,25.0,10.0,19.0,2.0,12.0,9.0,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1
1213,BGDiA,70.0,humanoid,unique,N,5.0,3,17.0,14.0,16.0,11.0,10.0,17.0,3.0,2.0,3.0,0.0,0.0,3.0,False,False,True,False,True,False,3,2,6,0,3,3
1214,VGtM,175.0,aberration,generic,N,9.0,4,15.0,12.0,15.0,21.0,19.0,21.0,2.0,1.0,2.0,5.0,4.0,5.0,False,False,False,True,True,True,2,1,2,9,8,9
1215,MM,314.0,fiend,generic,N,13.0,5,16.0,16.0,18.0,18.0,15.0,19.0,3.0,3.0,4.0,4.0,2.0,4.0,False,False,False,False,False,False,3,3,4,4,2,4
1216,MM,292.0,monstrosity,generic,N,5.0,3,20.0,13.0,16.0,9.0,10.0,10.0,5.0,1.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,5,1,3,-1,0,0
1220,GGtR,222.0,monstrosity,generic,N,6.0,3,16.0,18.0,16.0,17.0,12.0,15.0,3.0,4.0,3.0,3.0,1.0,2.0,False,False,False,False,False,False,3,4,3,3,1,2
1221,MOoT,215.0,monstrosity,generic,N,6.0,3,19.0,12.0,18.0,10.0,16.0,9.0,4.0,1.0,4.0,0.0,3.0,-1.0,False,False,False,False,False,False,4,1,4,0,3,-1
1222,ERftLW,311.0,undead,generic,N,2.0,2,16.0,12.0,14.0,11.0,13.0,14.0,3.0,1.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,3,1,2,0,1,2
1223,MM,294.0,celestial,generic,N,5.0,3,18.0,14.0,15.0,11.0,17.0,16.0,4.0,2.0,2.0,0.0,3.0,3.0,False,False,False,False,False,False,4,2,2,0,3,3
1225,SKT,243.0,humanoid,generic,N,2.0,2,14.0,12.0,13.0,10.0,15.0,12.0,2.0,1.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,1,1,0,2,1
1226,WDH,217.0,humanoid,unique,N,13.0,5,10.0,14.0,12.0,20.0,11.0,16.0,0.0,2.0,1.0,5.0,0.0,3.0,False,False,False,True,True,False,0,2,1,10,5,3
1230,MM,297.0,undead,legendary,L,13.0,5,18.0,18.0,18.0,17.0,15.0,18.0,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
1231,MM,298.0,undead,generic,N,5.0,3,16.0,16.0,16.0,11.0,10.0,12.0,3.0,3.0,3.0,0.0,0.0,1.0,False,True,False,False,True,False,3,6,3,0,3,1
1232,MM,298.0,undead,legendary,L,15.0,5,18.0,18.0,18.0,17.0,15.0,18.0,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
1233,MM,298.0,undead,legendary,L,15.0,5,18.0,18.0,18.0,17.0,15.0,18.0,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
1234,GGtR,223.0,undead,generic,N,8.0,3,16.0,18.0,17.0,16.0,13.0,19.0,3.0,4.0,3.0,3.0,1.0,4.0,False,True,True,False,True,False,3,7,6,3,4,4
1235,GoS,256.0,construct,unique,L,8.0,3,16.0,14.0,18.0,6.0,10.0,5.0,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3
1236,MToF,247.0,undead,generic,N,3.0,2,6.0,16.0,16.0,6.0,12.0,7.0,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2
1237,TftYP,247.0,undead,generic,N,3.0,2,6.0,16.0,16.0,6.0,12.0,7.0,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2
1238,PotA,203.0,humanoid,unique,LL,9.0,4,11.0,16.0,17.0,12.0,13.0,19.0,0.0,3.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,0,3,3,1,1,4
1239,PotA,203.0,humanoid,unique,L,9.0,4,11.0,16.0,17.0,12.0,13.0,19.0,0.0,3.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,0,3,3,1,1,4
1240,VGtM,194.0,fiend,generic,N,1.0,2,6.0,14.0,14.0,4.0,7.0,2.0,-2.0,2.0,2.0,-3.0,-2.0,-4.0,False,False,False,False,False,False,-2,2,2,-3,-2,-4
1242,VGtM,197.0,plant,generic,N,2.0,2,14.0,14.0,14.0,7.0,12.0,9.0,2.0,2.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,2,-2,1,-1
1243,IDRotF,273.0,humanoid,unique,N,4.0,2,10.0,12.0,17.0,18.0,15.0,13.0,0.0,1.0,3.0,4.0,2.0,1.0,False,False,False,True,True,False,0,1,3,6,4,1
1244,IDRotF,311.0,giant,generic,N,5.0,3,19.0,15.0,16.0,13.0,14.0,10.0,4.0,2.0,3.0,1.0,2.0,0.0,False,True,True,False,True,False,4,5,6,1,5,0
1245,IDRotF,311.0,giant,generic,N,4.0,2,19.0,11.0,16.0,11.0,10.0,9.0,4.0,0.0,3.0,0.0,0.0,-1.0,False,True,True,False,False,False,4,2,5,0,0,-1
1247,MM,350.0,humanoid,generic,N,3.0,2,16.0,13.0,14.0,10.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
1248,WDH,218.0,humanoid,unique,N,10.0,4,13.0,13.0,14.0,16.0,17.0,18.0,1.0,1.0,2.0,3.0,3.0,4.0,False,False,True,False,True,False,1,1,6,3,7,4
1250,CoS,241.0,undead,unique,N,7.0,3,18.0,14.0,18.0,13.0,16.0,18.0,4.0,2.0,4.0,1.0,3.0,4.0,True,False,True,False,True,True,7,2,7,1,6,7
1252,MM,64.0,fiend,generic,N,6.0,3,17.0,15.0,18.0,8.0,13.0,8.0,3.0,2.0,4.0,-1.0,1.0,-1.0,False,True,False,False,True,True,3,5,4,-1,4,2
1253,MM,329.0,beast,generic,N,1.0,2,15.0,10.0,15.0,6.0,12.0,7.0,2.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-2,1,-2
1254,WDH,219.0,construct,generic,N,18.0,6,30.0,8.0,27.0,1.0,10.0,1.0,10.0,-1.0,8.0,-5.0,0.0,-5.0,False,False,True,False,False,False,10,-1,14,-5,0,-5
1256,IDRotF,312.0,beast,generic,N,4.0,2,22.0,9.0,16.0,3.0,11.0,4.0,6.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,6,-1,3,-4,0,-3
1258,VGtM,218.0,humanoid,generic,N,9.0,4,16.0,10.0,14.0,11.0,17.0,13.0,3.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,3,0,6,0,7,1
1259,ERftLW,314.0,construct,legendary,L,25.0,8,30.0,11.0,30.0,3.0,11.0,8.0,10.0,0.0,10.0,-4.0,0.0,-1.0,False,False,False,True,True,True,10,0,10,4,8,7
1260,ERftLW,320.0,humanoid,generic,N,1.0,2,16.0,12.0,16.0,10.0,14.0,11.0,3.0,1.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,3,1,3,0,2,0
1261,ERftLW,315.0,construct,generic,N,8.0,3,23.0,8.0,22.0,3.0,11.0,1.0,6.0,-1.0,6.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,6,-4,0,-5
1262,ERftLW,300.0,humanoid,unique,L,18.0,6,20.0,15.0,18.0,19.0,17.0,18.0,5.0,2.0,4.0,4.0,3.0,4.0,True,False,True,True,True,False,11,2,10,10,9,4
1264,VGtM,219.0,humanoid,generic,N,4.0,2,9.0,13.0,11.0,11.0,12.0,18.0,-1.0,1.0,0.0,0.0,1.0,4.0,False,False,False,False,True,True,-1,1,0,0,3,6
1265,VGtM,219.0,humanoid,generic,N,7.0,3,10.0,14.0,15.0,12.0,12.0,18.0,0.0,2.0,2.0,1.0,1.0,4.0,False,False,False,False,True,True,0,2,2,1,4,7
1266,VGtM,220.0,humanoid,generic,N,6.0,3,9.0,14.0,15.0,12.0,12.0,18.0,-1.0,2.0,2.0,1.0,1.0,4.0,False,False,False,False,True,True,-1,2,2,1,4,7
1267,VGtM,220.0,humanoid,legendary,L,12.0,4,20.0,16.0,18.0,12.0,12.0,18.0,5.0,3.0,4.0,1.0,1.0,4.0,True,True,True,False,False,False,9,7,8,1,1,4
1269,MToF,139.0,fiend,generic,N,13.0,5,19.0,18.0,21.0,19.0,12.0,14.0,4.0,4.0,5.0,4.0,1.0,2.0,True,False,True,False,False,False,9,4,10,4,1,2
1270,MM,125.0,elemental,generic,N,5.0,3,18.0,14.0,18.0,5.0,10.0,8.0,4.0,2.0,4.0,-3.0,0.0,-1.0,False,False,False,False,False,False,4,2,4,-3,0,-1
1271,PotA,213.0,elemental,generic,N,7.0,3,18.0,14.0,16.0,8.0,10.0,10.0,4.0,2.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,2,3,-1,0,0
1272,MM,299.0,elemental,generic,N,3.0,2,17.0,16.0,13.0,11.0,10.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,1,0,0,0
1273,WDotMM,317.0,humanoid,generic,N,2.0,2,8.0,17.0,10.0,10.0,12.0,8.0,-1.0,3.0,0.0,0.0,1.0,-1.0,False,False,False,False,False,False,-1,3,0,0,1,-1
1274,MM,208.0,humanoid,generic,N,5.0,3,19.0,10.0,17.0,11.0,12.0,12.0,4.0,0.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,0,3,0,1,1
1275,MM,209.0,humanoid,generic,N,4.0,2,17.0,10.0,15.0,10.0,11.0,8.0,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1
1276,MM,209.0,humanoid,generic,N,2.0,2,10.0,15.0,12.0,11.0,10.0,8.0,0.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,0,2,1,0,0,-1
1277,CoS,242.0,humanoid,generic,N,2.0,2,10.0,15.0,11.0,13.0,15.0,14.0,0.0,2.0,0.0,1.0,2.0,2.0,False,False,False,False,False,False,0,2,0,1,2,2
1278,MM,210.0,humanoid,generic,N,4.0,2,17.0,15.0,16.0,10.0,13.0,11.0,3.0,2.0,3.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,3,0,1,0
1279,MM,211.0,humanoid,generic,N,3.0,2,15.0,13.0,14.0,10.0,11.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,2,1,2,0,0,0
1280,MM,102.0,dragon,generic,N,2.0,2,14.0,10.0,14.0,5.0,10.0,11.0,2.0,0.0,2.0,-3.0,0.0,0.0,False,True,True,False,True,True,2,2,4,-3,2,2
1281,MM,101.0,dragon,legendary,L,13.0,5,22.0,10.0,22.0,8.0,12.0,12.0,6.0,0.0,6.0,-1.0,1.0,1.0,False,True,True,False,True,True,6,5,11,-1,6,6
1282,MM,100.0,dragon,legendary,LL,20.0,6,26.0,10.0,26.0,10.0,13.0,14.0,8.0,0.0,8.0,0.0,1.0,2.0,False,True,True,False,True,True,8,6,14,0,7,8
1284,MM,101.0,dragon,generic,N,6.0,3,18.0,10.0,18.0,6.0,11.0,12.0,4.0,0.0,4.0,-2.0,0.0,1.0,False,True,True,False,True,True,4,3,7,-2,3,4
1285,TftYP,248.0,ooze,unique,N,10.0,4,18.0,1.0,20.0,12.0,10.0,3.0,4.0,-5.0,5.0,1.0,0.0,-4.0,False,False,False,False,False,False,4,-5,5,1,0,-4
1286,PotA,211.0,humanoid,unique,N,2.0,2,8.0,12.0,12.0,14.0,15.0,13.0,-1.0,1.0,1.0,2.0,2.0,1.0,False,False,False,False,False,False,-1,1,1,2,2,1
1287,MM,300.0,undead,generic,N,3.0,2,15.0,14.0,16.0,10.0,13.0,15.0,2.0,2.0,3.0,0.0,1.0,2.0,False,False,False,False,False,False,2,2,3,0,1,2
1288,MM,301.0,undead,generic,N,2.0,2,1.0,28.0,10.0,13.0,14.0,11.0,-5.0,9.0,0.0,1.0,2.0,0.0,False,False,False,False,False,False,-5,9,0,1,2,0
1289,PotA,192.0,humanoid,unique,N,3.0,2,10.0,16.0,12.0,14.0,10.0,17.0,0.0,3.0,1.0,2.0,0.0,3.0,False,False,False,False,False,False,0,3,1,2,0,3
1290,MOoT,214.0,celestial,generic,N,4.0,2,20.0,14.0,18.0,6.0,10.0,5.0,5.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,5,2,4,-2,0,-3
1291,MOoT,214.0,celestial,generic,N,4.0,2,20.0,16.0,18.0,6.0,14.0,5.0,5.0,3.0,4.0,-2.0,2.0,-3.0,False,False,False,False,False,False,5,3,4,-2,2,-3
1292,GGtR,248.0,humanoid,generic,N,7.0,3,16.0,14.0,15.0,13.0,9.0,19.0,3.0,2.0,2.0,1.0,-1.0,4.0,False,False,False,False,True,True,3,2,2,1,2,7
1293,MOoT,247.0,aberration,generic,N,7.0,3,18.0,15.0,16.0,8.0,14.0,14.0,4.0,2.0,3.0,-1.0,2.0,2.0,False,False,False,False,False,False,4,2,3,-1,2,2
1294,MM,321.0,beast,generic,N,1.0,2,17.0,15.0,15.0,3.0,12.0,7.0,3.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-4,1,-2
1295,MM,340.0,monstrosity,generic,N,3.0,2,18.0,13.0,14.0,7.0,12.0,8.0,4.0,1.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,1,2,-2,1,-1
