Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
GGtR,233.0,humanoid,generic,N,1.0,2,11.0,14.0,10.0,16.0,13.0,14.0,0.0,2.0,0.0,3.0,1.0,2.0,False,False,False,False,False,False,0,2,0,3,1,2
GoS,256.0,monstrosity,unique,L,6.0,3,19.0,10.0,17.0,2.0,10.0,7.0,4.0,0.0,3.0,-4.0,0.0,-2.0,True,False,True,False,False,False,7,0,6,-4,0,-2
MM,288.0,humanoid,generic,N,1.0,2,12.0,15.0,13.0,8.0,12.0,7.0,1.0,2.0,1.0,-1.0,1.0,-2.0,False,False,False,False,False,False,1,2,1,-1,1,-2
SKT,99.0,undead,generic,N,3.0,2,19.0,11.0,15.0,2.0,12.0,5.0,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
PotA,192.0,humanoid,unique,N,3.0,2,16.0,14.0,14.0,11.0,10.0,15.0,3.0,2.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,2,2,0,0,2
RoT,92.0,fiend,unique,L,30.0,9,30.0,10.0,30.0,26.0,26.0,28.0,10.0,0.0,10.0,8.0,8.0,9.0,True,True,False,False,True,False,19,9,10,8,17,9
FToD,166.0,dragon,unique,L,30.0,9,30.0,14.0,30.0,21.0,20.0,26.0,10.0,2.0,10.0,5.0,5.0,8.0,False,True,True,False,True,True,10,11,19,5,14,17
MToF,178.0,fiend,unique,L,16.0,5,19.0,22.0,17.0,24.0,22.0,26.0,4.0,6.0,3.0,7.0,6.0,8.0,False,True,True,False,True,True,4,11,8,7,11,13
VGtM,193.0,monstrosity,generic,N,5.0,3,16.0,13.0,16.0,8.0,12.0,8.0,3.0,1.0,3.0,-1.0,1.0,-1.0,False,False,False,False,False,False,3,1,3,-1,1,-1
MM,329.0,beast,generic,N,1.0,2,15.0,13.0,13.0,2.0,10.0,3.0,2.0,1.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,1,1,-4,0,-4
IDRotF,310.0,construct,generic,N,10.0,4,22.0,10.0,21.0,14.0,14.0,11.0,6.0,0.0,5.0,2.0,2.0,0.0,False,False,False,False,False,False,6,0,5,2,2,0
MOoT,254.0,monstrosity,unique,L,26.0,8,30.0,11.0,29.0,22.0,11.0,10.0,10.0,0.0,9.0,6.0,0.0,0.0,False,False,False,True,True,False,10,0,9,14,8,0
BGDiA,112.0,monstrosity,unique,N,11.0,4,25.0,17.0,20.0,8.0,9.0,16.0,7.0,3.0,5.0,-1.0,-1.0,3.0,True,False,True,False,False,False,11,3,9,-1,-1,3
MToF,242.0,humanoid,generic,N,2.0,2,14.0,10.0,12.0,11.0,15.0,12.0,2.0,0.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,0,1,0,2,1
VGtM,218.0,humanoid,generic,N,5.0,3,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0
VGtM,194.0,monstrosity,generic,N,3.0,2,17.0,10.0,17.0,2.0,13.0,4.0,3.0,0.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,3,0,3,-4,1,-3
MM,289.0,plant,generic,N,9.0,4,23.0,8.0,21.0,12.0,16.0,12.0,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1
MM,80.0,beast,generic,N,5.0,3,22.0,9.0,17.0,2.0,11.0,5.0,6.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,6,-1,3,-4,0,-3
MOoT,245.0,humanoid,generic,N,8.0,3,16.0,11.0,16.0,10.0,12.0,19.0,3.0,0.0,3.0,0.0,1.0,4.0,False,True,False,True,False,True,3,3,3,3,1,7
MOoT,244.0,humanoid,generic,N,2.0,2,11.0,16.0,14.0,10.0,15.0,11.0,0.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,0,3,2,0,2,0
WDotMM,294.0,construct,unique,N,22.0,7,24.0,9.0,20.0,20.0,11.0,1.0,7.0,-1.0,5.0,5.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,5,0,-5
OotA,229.0,humanoid,generic,N,3.0,2,18.0,12.0,18.0,8.0,12.0,12.0,4.0,1.0,4.0,-1.0,1.0,1.0,False,False,False,False,False,False,4,1,4,-1,1,1
MM,291.0,giant,generic,N,5.0,3,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
MToF,243.0,giant,generic,N,13.0,5,22.0,15.0,21.0,9.0,11.0,5.0,6.0,2.0,5.0,-1.0,0.0,-3.0,False,False,False,False,True,True,6,2,5,-1,5,2
WDotMM,154.0,giant,generic,N,8.0,3,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
HotDQ,65.0,giant,generic,N,6.0,3,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
IDRotF,295.0,giant,generic,N,8.0,3,18.0,8.0,22.0,7.0,9.0,7.0,4.0,-1.0,6.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,-1,6,-2,-1,-2
MToF,244.0,giant,generic,N,9.0,4,18.0,13.0,22.0,5.0,8.0,4.0,4.0,1.0,6.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,4,1,6,-3,-1,-3
MToF,244.0,giant,generic,N,11.0,4,1.0,17.0,13.0,8.0,9.0,16.0,-5.0,3.0,1.0,-1.0,-1.0,3.0,False,False,False,False,False,False,-5,3,1,-1,-1,3
MToF,245.0,giant,generic,N,7.0,3,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2
GGtR,252.0,fey,unique,L,18.0,6,19.0,14.0,20.0,16.0,30.0,25.0,4.0,2.0,5.0,3.0,10.0,7.0,False,False,True,False,True,True,4,2,11,3,16,13
ERftLW,307.0,aberration,generic,N,7.0,3,17.0,14.0,18.0,14.0,14.0,16.0,3.0,2.0,4.0,2.0,2.0,3.0,False,False,False,False,True,True,3,2,4,2,5,6
SKT,107.0,plant,unique,N,9.0,4,23.0,8.0,21.0,12.0,16.0,12.0,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1
MOoT,215.0,monstrosity,generic,N,2.0,2,15.0,14.0,14.0,3.0,13.0,6.0,2.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,2,2,2,-4,1,-2
MOoT,246.0,monstrosity,generic,N,15.0,5,24.0,10.0,20.0,7.0,12.0,13.0,7.0,0.0,5.0,-2.0,1.0,1.0,False,False,True,False,False,False,7,0,10,-2,1,1
MM,80.0,beast,generic,N,8.0,3,25.0,10.0,19.0,2.0,12.0,9.0,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1
BGDiA,70.0,humanoid,unique,N,5.0,3,17.0,14.0,16.0,11.0,10.0,17.0,3.0,2.0,3.0,0.0,0.0,3.0,False,False,True,False,True,False,3,2,6,0,3,3
VGtM,175.0,aberration,generic,N,9.0,4,15.0,12.0,15.0,21.0,19.0,21.0,2.0,1.0,2.0,5.0,4.0,5.0,False,False,False,True,True,True,2,1,2,9,8,9
MM,314.0,fiend,generic,N,13.0,5,16.0,16.0,18.0,18.0,15.0,19.0,3.0,3.0,4.0,4.0,2.0,4.0,False,False,False,False,False,False,3,3,4,4,2,4
MM,292.0,monstrosity,generic,N,5.0,3,20.0,13.0,16.0,9.0,10.0,10.0,5.0,1.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,5,1,3,-1,0,0
GGtR,222.0,monstrosity,generic,N,6.0,3,16.0,18.0,16.0,17.0,12.0,15.0,3.0,4.0,3.0,3.0,1.0,2.0,False,False,False,False,False,False,3,4,3,3,1,2
MOoT,215.0,monstrosity,generic,N,6.0,3,19.0,12.0,18.0,10.0,16.0,9.0,4.0,1.0,4.0,0.0,3.0,-1.0,False,False,False,False,False,False,4,1,4,0,3,-1
ERftLW,311.0,undead,generic,N,2.0,2,16.0,12.0,14.0,11.0,13.0,14.0,3.0,1.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,3,1,2,0,1,2
SKT,243.0,humanoid,generic,N,2.0,2,14.0,12.0,13.0,10.0,15.0,12.0,2.0,1.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,1,1,0,2,1
WDH,217.0,humanoid,unique,N,13.0,5,10.0,14.0,12.0,20.0,11.0,16.0,0.0,2.0,1.0,5.0,0.0,3.0,False,False,False,True,True,False,0,2,1,10,5,3
MM,297.0,undead,legendary,L,13.0,5,18.0,18.0,18.0,17.0,15.0,18.0,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
MM,298.0,undead,generic,N,5.0,3,16.0,16.0,16.0,11.0,10.0,12.0,3.0,3.0,3.0,0.0,0.0,1.0,False,True,False,False,True,False,3,6,3,0,3,1
MM,298.0,undead,legendary,L,15.0,5,18.0,18.0,18.0,17.0,15.0,18.0,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
MM,298.0,undead,legendary,L,15.0,5,18.0,18.0,18.0,17.0,15.0,18.0,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
GGtR,223.0,undead,generic,N,8.0,3,16.0,18.0,17.0,16.0,13.0,19.0,3.0,4.0,3.0,3.0,1.0,4.0,False,True,True,False,True,False,3,7,6,3,4,4
GoS,256.0,construct,unique,L,8.0,3,16.0,14.0,18.0,6.0,10.0,5.0,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3
MToF,247.0,undead,generic,N,3.0,2,6.0,16.0,16.0,6.0,12.0,7.0,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2
TftYP,247.0,undead,generic,N,3.0,2,6.0,16.0,16.0,6.0,12.0,7.0,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2
PotA,203.0,humanoid,unique,LL,9.0,4,11.0,16.0,17.0,12.0,13.0,19.0,0.0,3.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,0,3,3,1,1,4
PotA,203.0,humanoid,unique,L,9.0,4,11.0,16.0,17.0,12.0,13.0,19.0,0.0,3.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,0,3,3,1,1,4
VGtM,194.0,fiend,generic,N,1.0,2,6.0,14.0,14.0,4.0,7.0,2.0,-2.0,2.0,2.0,-3.0,-2.0,-4.0,False,False,False,False,False,False,-2,2,2,-3,-2,-4
VGtM,197.0,plant,generic,N,2.0,2,14.0,14.0,14.0,7.0,12.0,9.0,2.0,2.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,2,-2,1,-1
IDRotF,273.0,humanoid,unique,N,4.0,2,10.0,12.0,17.0,18.0,15.0,13.0,0.0,1.0,3.0,4.0,2.0,1.0,False,False,False,True,True,False,0,1,3,6,4,1
IDRotF,311.0,giant,generic,N,5.0,3,19.0,15.0,16.0,13.0,14.0,10.0,4.0,2.0,3.0,1.0,2.0,0.0,False,True,True,False,True,False,4,5,6,1,5,0
IDRotF,311.0,giant,generic,N,4.0,2,19.0,11.0,16.0,11.0,10.0,9.0,4.0,0.0,3.0,0.0,0.0,-1.0,False,True,True,False,False,False,4,2,5,0,0,-1
MM,350.0,humanoid,generic,N,3.0,2,16.0,13.0,14.0,10.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0
WDH,218.0,humanoid,unique,N,10.0,4,13.0,13.0,14.0,16.0,17.0,18.0,1.0,1.0,2.0,3.0,3.0,4.0,False,False,True,False,True,False,1,1,6,3,7,4
CoS,241.0,undead,unique,N,7.0,3,18.0,14.0,18.0,13.0,16.0,18.0,4.0,2.0,4.0,1.0,3.0,4.0,True,False,True,False,True,True,7,2,7,1,6,7
MM,64.0,fiend,generic,N,6.0,3,17.0,15.0,18.0,8.0,13.0,8.0,3.0,2.0,4.0,-1.0,1.0,-1.0,False,True,False,False,True,True,3,5,4,-1,4,2
MM,329.0,beast,generic,N,1.0,2,15.0,10.0,15.0,6.0,12.0,7.0,2.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-2,1,-2
WDH,219.0,construct,generic,N,18.0,6,30.0,8.0,27.0,1.0,10.0,1.0,10.0,-1.0,8.0,-5.0,0.0,-5.0,False,False,True,False,False,False,10,-1,14,-5,0,-5
IDRotF,312.0,beast,generic,N,4.0,2,22.0,9.0,16.0,3.0,11.0,4.0,6.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,6,-1,3,-4,0,-3
VGtM,218.0,humanoid,generic,N,9.0,4,16.0,10.0,14.0,11.0,17.0,13.0,3.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,3,0,6,0,7,1
ERftLW,314.0,construct,legendary,L,25.0,8,30.0,11.0,30.0,3.0,11.0,8.0,10.0,0.0,10.0,-4.0,0.0,-1.0,False,False,False,True,True,True,10,0,10,4,8,7
ERftLW,320.0,humanoid,generic,N,1.0,2,16.0,12.0,16.0,10.0,14.0,11.0,3.0,1.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,3,1,3,0,2,0
ERftLW,315.0,construct,generic,N,8.0,3,23.0,8.0,22.0,3.0,11.0,1.0,6.0,-1.0,6.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,6,-4,0,-5
ERftLW,300.0,humanoid,unique,L,18.0,6,20.0,15.0,18.0,19.0,17.0,18.0,5.0,2.0,4.0,4.0,3.0,4.0,True,False,True,True,True,False,11,2,10,10,9,4
VGtM,219.0,humanoid,generic,N,7.0,3,10.0,14.0,15.0,12.0,12.0,18.0,0.0,2.0,2.0,1.0,1.0,4.0,False,False,False,False,True,True,0,2,2,1,4,7
VGtM,220.0,humanoid,generic,N,6.0,3,9.0,14.0,15.0,12.0,12.0,18.0,-1.0,2.0,2.0,1.0,1.0,4.0,False,False,False,False,True,True,-1,2,2,1,4,7
VGtM,220.0,humanoid,legendary,L,12.0,4,20.0,16.0,18.0,12.0,12.0,18.0,5.0,3.0,4.0,1.0,1.0,4.0,True,True,True,False,False,False,9,7,8,1,1,4
MToF,139.0,fiend,generic,N,13.0,5,19.0,18.0,21.0,19.0,12.0,14.0,4.0,4.0,5.0,4.0,1.0,2.0,True,False,True,False,False,False,9,4,10,4,1,2
MM,125.0,elemental,generic,N,5.0,3,18.0,14.0,18.0,5.0,10.0,8.0,4.0,2.0,4.0,-3.0,0.0,-1.0,False,False,False,False,False,False,4,2,4,-3,0,-1
PotA,213.0,elemental,generic,N,7.0,3,18.0,14.0,16.0,8.0,10.0,10.0,4.0,2.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,2,3,-1,0,0
MM,299.0,elemental,generic,N,3.0,2,17.0,16.0,13.0,11.0,10.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,1,0,0,0
WDotMM,317.0,humanoid,generic,N,2.0,2,8.0,17.0,10.0,10.0,12.0,8.0,-1.0,3.0,0.0,0.0,1.0,-1.0,False,False,False,False,False,False,-1,3,0,0,1,-1
MM,208.0,humanoid,generic,N,5.0,3,19.0,10.0,17.0,11.0,12.0,12.0,4.0,0.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,0,3,0,1,1
MM,209.0,humanoid,generic,N,4.0,2,17.0,10.0,15.0,10.0,11.0,8.0,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1
MM,209.0,humanoid,generic,N,2.0,2,10.0,15.0,12.0,11.0,10.0,8.0,0.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,0,2,1,0,0,-1
CoS,242.0,humanoid,generic,N,2.0,2,10.0,15.0,11.0,13.0,15.0,14.0,0.0,2.0,0.0,1.0,2.0,2.0,False,False,False,False,False,False,0,2,0,1,2,2
MM,210.0,humanoid,generic,N,4.0,2,17.0,15.0,16.0,10.0,13.0,11.0,3.0,2.0,3.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,3,0,1,0
MM,211.0,humanoid,generic,N,3.0,2,15.0,13.0,14.0,10.0,11.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,2,1,2,0,0,0
MM,102.0,dragon,generic,N,2.0,2,14.0,10.0,14.0,5.0,10.0,11.0,2.0,0.0,2.0,-3.0,0.0,0.0,False,True,True,False,True,True,2,2,4,-3,2,2
MM,101.0,dragon,legendary,L,13.0,5,22.0,10.0,22.0,8.0,12.0,12.0,6.0,0.0,6.0,-1.0,1.0,1.0,False,True,True,False,True,True,6,5,11,-1,6,6
MM,100.0,dragon,legendary,LL,20.0,6,26.0,10.0,26.0,10.0,13.0,14.0,8.0,0.0,8.0,0.0,1.0,2.0,False,True,True,False,True,True,8,6,14,0,7,8
MM,101.0,dragon,generic,N,6.0,3,18.0,10.0,18.0,6.0,11.0,12.0,4.0,0.0,4.0,-2.0,0.0,1.0,False,True,True,False,True,True,4,3,7,-2,3,4
TftYP,248.0,ooze,unique,N,10.0,4,18.0,1.0,20.0,12.0,10.0,3.0,4.0,-5.0,5.0,1.0,0.0,-4.0,False,False,False,False,False,False,4,-5,5,1,0,-4
PotA,211.0,humanoid,unique,N,2.0,2,8.0,12.0,12.0,14.0,15.0,13.0,-1.0,1.0,1.0,2.0,2.0,1.0,False,False,False,False,False,False,-1,1,1,2,2,1
MM,300.0,undead,generic,N,3.0,2,15.0,14.0,16.0,10.0,13.0,15.0,2.0,2.0,3.0,0.0,1.0,2.0,False,False,False,False,False,False,2,2,3,0,1,2
MM,301.0,undead,generic,N,2.0,2,1.0,28.0,10.0,13.0,14.0,11.0,-5.0,9.0,0.0,1.0,2.0,0.0,False,False,False,False,False,False,-5,9,0,1,2,0
PotA,192.0,humanoid,unique,N,3.0,2,10.0,16.0,12.0,14.0,10.0,17.0,0.0,3.0,1.0,2.0,0.0,3.0,False,False,False,False,False,False,0,3,1,2,0,3
MOoT,214.0,celestial,generic,N,4.0,2,20.0,14.0,18.0,6.0,10.0,5.0,5.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,5,2,4,-2,0,-3
MOoT,214.0,celestial,generic,N,4.0,2,20.0,16.0,18.0,6.0,14.0,5.0,5.0,3.0,4.0,-2.0,2.0,-3.0,False,False,False,False,False,False,5,3,4,-2,2,-3
GGtR,248.0,humanoid,generic,N,7.0,3,16.0,14.0,15.0,13.0,9.0,19.0,3.0,2.0,2.0,1.0,-1.0,4.0,False,False,False,False,True,True,3,2,2,1,2,7
MOoT,247.0,aberration,generic,N,7.0,3,18.0,15.0,16.0,8.0,14.0,14.0,4.0,2.0,3.0,-1.0,2.0,2.0,False,False,False,False,False,False,4,2,3,-1,2,2
MM,321.0,beast,generic,N,1.0,2,17.0,15.0,15.0,3.0,12.0,7.0,3.0,2.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,3,2,2,-4,1,-2
MM,340.0,monstrosity,generic,N,3.0,2,18.0,13.0,14.0,7.0,12.0,8.0,4.0,1.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,1,2,-2,1,-1
VGtM,198.0,plant,generic,N,5.0,3,18.0,12.0,16.0,10.0,13.0,8.0,4.0,1.0,3.0,0.0,1.0,-1.0,False,False,False,False,False,False,4,1,3,0,1,-1
GGtR,225.0,monstrosity,generic,N,14.0,5,24.0,10.0,22.0,3.0,12.0,4.0,7.0,0.0,6.0,-4.0,1.0,-3.0,False,False,True,False,True,False,7,0,11,-4,6,-3
MM,303.0,dragon,generic,N,6.0,3,19.0,10.0,16.0,5.0,12.0,6.0,4.0,0.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,0,3,-3,1,-2
ToA,236.0,humanoid,unique,N,7.0,3,10.0,11.0,14.0,18.0,16.0,18.0,0.0,0.0,2.0,4.0,3.0,4.0,False,False,False,True,True,False,0,0,2,7,6,4
IDRotF,287.0,humanoid,unique,N,5.0,3,16.0,11.0,18.0,12.0,13.0,18.0,3.0,0.0,4.0,1.0,1.0,4.0,False,False,False,False,True,True,3,0,4,1,4,7
MM,304.0,elemental,generic,N,5.0,3,17.0,10.0,22.0,11.0,10.0,11.0,3.0,0.0,6.0,0.0,0.0,0.0,False,False,False,False,False,False,3,0,6,0,0,0
VGtM,200.0,humanoid,generic,N,1.0,2,8.0,14.0,12.0,8.0,11.0,12.0,-1.0,2.0,1.0,-1.0,0.0,1.0,False,False,False,False,False,False,-1,2,1,-1,0,1
MToF,252.0,fiend,generic,N,11.0,4,19.0,14.0,21.0,16.0,15.0,18.0,4.0,2.0,5.0,3.0,2.0,4.0,False,True,False,True,True,True,4,6,5,7,6,8
SKT,245.0,monstrosity,generic,N,4.0,2,16.0,11.0,15.0,14.0,18.0,14.0,3.0,0.0,2.0,2.0,4.0,2.0,False,False,False,False,False,False,3,0,2,2,4,2
SKT,244.0,monstrosity,generic,N,3.0,2,18.0,11.0,15.0,14.0,15.0,14.0,4.0,0.0,2.0,2.0,2.0,2.0,False,False,False,False,False,False,4,0,2,2,2,2
PotA,220.0,elemental,unique,LL,18.0,6,18.0,24.0,24.0,16.0,21.0,23.0,4.0,7.0,7.0,3.0,5.0,6.0,False,True,False,False,True,True,4,13,7,3,11,12
OotA,247.0,fiend,unique,LL,24.0,7,29.0,16.0,26.0,16.0,24.0,15.0,9.0,3.0,8.0,3.0,7.0,2.0,False,True,True,False,True,False,9,10,15,3,14,2
MToF,155.0,fiend,unique,LL,24.0,7,29.0,16.0,26.0,16.0,24.0,15.0,9.0,3.0,8.0,3.0,7.0,2.0,False,True,True,False,True,False,9,10,15,3,14,2
ToA,237.0,plant,generic,N,2.0,2,12.0,3.0,12.0,1.0,10.0,3.0,1.0,-4.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,1,-4,1,-5,0,-4
OotA,,monstrosity,unique,L,4.0,2,12.0,10.0,14.0,13.0,15.0,10.0,1.0,0.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,1,0,2,1,2,0
VGtM,201.0,fey,generic,N,4.0,2,18.0,17.0,16.0,5.0,12.0,7.0,4.0,3.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,3,3,-3,1,-2
MM,305.0,monstrosity,generic,N,3.0,2,18.0,13.0,16.0,8.0,12.0,7.0,4.0,1.0,3.0,-1.0,1.0,-2.0,False,False,False,False,False,False,4,1,3,-1,1,-2
MM,306.0,monstrosity,generic,N,9.0,4,24.0,10.0,22.0,9.0,13.0,9.0,7.0,0.0,6.0,-1.0,1.0,-1.0,False,False,False,False,False,False,7,0,6,-1,1,-1
MM,65.0,fiend,generic,N,10.0,4,15.0,14.0,18.0,13.0,15.0,15.0,2.0,2.0,4.0,1.0,2.0,2.0,False,True,False,True,True,True,2,6,4,5,6,6
IDRotF,163.0,monstrosity,generic,N,1.0,2,12.0,15.0,16.0,2.0,13.0,8.0,1.0,2.0,3.0,-4.0,1.0,-1.0,False,False,False,False,False,False,1,2,3,-4,1,-1
MM,308.0,monstrosity,generic,N,7.0,3,19.0,16.0,17.0,17.0,15.0,18.0,4.0,3.0,3.0,3.0,2.0,4.0,False,False,False,False,False,False,4,3,3,3,2,4
VGtM,202.0,monstrosity,generic,N,12.0,4,23.0,13.0,19.0,19.0,17.0,20.0,6.0,1.0,4.0,4.0,3.0,5.0,False,False,False,False,False,False,6,1,4,4,3,5
VGtM,203.0,humanoid,generic,N,2.0,2,15.0,14.0,14.0,6.0,11.0,4.0,2.0,2.0,2.0,-2.0,0.0,-3.0,True,True,False,False,True,False,4,4,2,-2,2,-3
MM,309.0,monstrosity,generic,N,3.0,2,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,3,2,1,2,1,3
VGtM,96.0,monstrosity,generic,N,3.0,2,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,3,2,1,2,1,3
VGtM,96.0,monstrosity,generic,N,3.0,2,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,3,2,1,2,1,3
VGtM,204.0,monstrosity,generic,N,4.0,2,16.0,14.0,13.0,14.0,14.0,16.0,3.0,2.0,1.0,2.0,2.0,3.0,False,False,False,False,True,True,3,2,1,2,4,5
VGtM,205.0,monstrosity,generic,N,4.0,2,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,True,True,3,2,1,2,3,5
VGtM,206.0,monstrosity,generic,N,5.0,3,16.0,14.0,13.0,14.0,12.0,16.0,3.0,2.0,1.0,2.0,1.0,3.0,False,False,False,False,True,True,3,2,1,2,4,6
MM,310.0,humanoid,generic,N,1.0,2,11.0,12.0,11.0,13.0,12.0,14.0,0.0,1.0,0.0,1.0,1.0,2.0,False,False,False,False,False,False,0,1,0,1,1,2
TftYP,248.0,humanoid,unique,N,1.0,2,8.0,15.0,14.0,10.0,10.0,16.0,-1.0,2.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,-1,2,2,0,0,3
MToF,201.0,elemental,legendary,L,22.0,7,30.0,10.0,30.0,2.0,21.0,18.0,10.0,0.0,10.0,-4.0,5.0,4.0,False,False,False,False,True,True,10,0,10,-4,12,11
MToF,180.0,fiend,unique,LL,26.0,8,27.0,24.0,28.0,26.0,27.0,30.0,8.0,7.0,9.0,8.0,8.0,10.0,False,False,False,True,True,True,8,7,9,16,16,18
GGtR,255.0,humanoid,unique,L,16.0,5,11.0,14.0,14.0,20.0,18.0,16.0,0.0,2.0,2.0,5.0,4.0,3.0,False,False,False,True,True,False,0,2,2,10,9,3
SKT,33.0,giant,unique,N,13.0,5,27.0,10.0,22.0,18.0,16.0,16.0,8.0,0.0,6.0,4.0,3.0,3.0,False,False,True,False,True,True,8,0,11,4,8,8
ToA,239.0,humanoid,unique,N,8.0,3,14.0,10.0,14.0,16.0,15.0,18.0,2.0,0.0,2.0,3.0,2.0,4.0,False,False,True,False,True,False,2,0,5,3,5,4
WDH,201.0,humanoid,unique,N,8.0,3,18.0,18.0,18.0,11.0,14.0,15.0,4.0,4.0,4.0,0.0,2.0,2.0,False,False,False,False,True,True,4,4,4,0,5,5
MM,316.0,undead,generic,N,5.0,3,10.0,8.0,16.0,3.0,8.0,5.0,0.0,-1.0,3.0,-4.0,-1.0,-3.0,False,False,False,False,True,False,0,-1,3,-4,2,-3
TftYP,237.0,undead,generic,N,5.0,3,18.0,10.0,17.0,4.0,6.0,6.0,4.0,0.0,3.0,-3.0,-2.0,-2.0,False,False,False,False,True,False,4,0,3,-3,1,-2
MM,316.0,undead,generic,N,2.0,2,19.0,6.0,18.0,3.0,6.0,5.0,4.0,-2.0,4.0,-4.0,-2.0,-3.0,False,False,False,False,True,False,4,-2,4,-4,0,-3
