Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
OotA,204.0,humanoid,unique,N,22.0,7,10,14,12,18,20,18,0.0,2.0,1.0,4.0,5.0,4.0,False,False,True,False,True,True,0,2,8,4,12,11
VGtM,140.0,beast,generic,N,2.0,2,15,13,13,2,10,5,2.0,1.0,1.0,-4.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-4,0,-3
VGtM,187.0,fey,generic,N,1.0,2,4,23,13,10,12,7,-3.0,6.0,1.0,0.0,1.0,-2.0,False,False,False,False,False,False,-3,6,1,0,1,-2
ERftLW,308.0,celestial,generic,N,11.0,4,23,18,19,17,20,21,6.0,4.0,4.0,3.0,5.0,5.0,False,False,False,False,True,True,6,4,4,3,9,9
CoS,237.0,humanoid,unique,N,10.0,4,14,22,17,15,16,18,2.0,6.0,3.0,2.0,3.0,4.0,False,False,True,False,True,False,2,6,7,2,7,4
ERftLW,303.0,fiend,unique,L,28.0,8,29,19,27,21,22,26,9.0,4.0,8.0,5.0,6.0,8.0,True,False,True,False,True,True,17,4,16,5,14,16
GGtR,247.0,fiend,unique,L,24.0,7,26,15,22,14,18,30,8.0,2.0,6.0,2.0,4.0,10.0,True,False,True,False,True,True,15,2,13,2,11,17
GGtR,248.0,humanoid,generic,N,2.0,2,11,12,13,12,9,18,0.0,1.0,1.0,1.0,-1.0,4.0,False,False,False,False,False,False,0,1,1,1,-1,4
GGtR,248.0,humanoid,generic,N,1.0,2,13,17,12,10,8,15,1.0,3.0,1.0,0.0,-1.0,2.0,False,True,False,False,False,True,1,5,1,0,-1,4
MM,257.0,fiend,generic,N,13.0,5,14,17,18,13,16,20,2.0,3.0,4.0,1.0,3.0,5.0,False,False,False,False,False,False,2,3,4,1,3,5
ERftLW,309.0,fiend,generic,N,5.0,3,18,14,18,12,13,11,4.0,2.0,4.0,1.0,1.0,0.0,False,False,False,False,False,False,4,2,4,1,1,0
ToA,230.0,monstrosity,unique,N,7.0,3,17,16,17,18,18,21,3.0,3.0,3.0,4.0,4.0,5.0,False,False,True,False,True,False,3,3,6,4,7,5
HotDQ,92.0,humanoid,unique,N,6.0,3,11,16,14,18,14,10,0.0,3.0,2.0,4.0,2.0,0.0,False,False,False,True,True,False,0,3,2,7,5,0
PotA,201.0,humanoid,generic,N,5.0,3,16,11,16,9,10,13,3.0,0.0,3.0,-1.0,0.0,1.0,False,False,False,False,False,False,3,0,3,-1,0,1
BGDiA,233.0,humanoid,generic,N,2.0,2,11,20,13,15,12,16,0.0,5.0,1.0,2.0,1.0,3.0,False,False,False,False,False,False,0,5,1,2,1,3
GGtR,231.0,humanoid,generic,N,4.0,2,16,12,15,15,12,10,3.0,1.0,2.0,2.0,1.0,0.0,False,False,False,False,False,False,3,1,2,2,1,0
MM,98.0,dragon,generic,N,4.0,2,19,10,17,12,11,15,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,2,5,1,2,4
MM,98.0,dragon,legendary,L,17.0,6,27,10,25,16,13,21,8.0,0.0,7.0,3.0,1.0,5.0,False,True,True,False,True,True,8,6,13,3,7,11
MM,97.0,dragon,legendary,LL,24.0,7,30,10,29,18,15,23,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,7,16,4,9,13
MM,98.0,dragon,generic,N,10.0,4,23,10,21,14,11,19,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,4,9,2,4,8
FToD,168.0,dragon,legendary,L,27.0,8,30,14,30,21,20,26,10.0,2.0,10.0,5.0,5.0,8.0,False,True,True,False,True,True,10,10,18,5,13,16
MM,85.0,dragon,generic,N,13.0,5,23,10,21,14,11,19,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,5,10,2,5,9
VGtM,188.0,fey,generic,N,3.0,2,18,13,18,10,12,9,4.0,1.0,4.0,0.0,1.0,-1.0,False,False,False,False,False,False,4,1,4,0,1,-1
VRGtR,243.0,fiend,legendary,L,12.0,4,22,12,22,8,15,16,6.0,1.0,6.0,-1.0,2.0,3.0,False,True,False,False,True,True,6,5,6,-1,6,7
VRGtR,242.0,fiend,legendary,L,8.0,3,12,18,14,14,15,16,1.0,4.0,2.0,2.0,2.0,3.0,True,True,True,False,True,False,4,7,5,2,5,3
WDH,214.0,humanoid,unique,N,9.0,4,10,14,13,18,15,17,0.0,2.0,1.0,4.0,2.0,3.0,False,False,False,True,True,False,0,2,1,8,6,3
MM,258.0,monstrosity,generic,N,11.0,4,24,13,21,4,10,5,7.0,1.0,5.0,-3.0,0.0,-3.0,False,False,False,False,False,False,7,1,5,-3,0,-3
MM,258.0,monstrosity,generic,N,5.0,3,18,13,17,3,10,4,4.0,1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,1,3,-4,0,-3
MToF,222.0,construct,generic,N,14.0,5,22,16,20,3,11,4,6.0,3.0,5.0,-4.0,0.0,-3.0,False,True,True,False,True,False,6,8,10,-4,5,-3
MOoT,240.0,undead,generic,N,0.25,2,14,15,12,10,12,11,2.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,2,2,1,0,1,0
MOoT,240.0,undead,generic,N,4.0,2,10,17,14,13,12,15,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,0,3,2,1,1,2
MOoT,241.0,undead,generic,N,4.0,2,10,17,14,13,12,15,0.0,3.0,2.0,1.0,1.0,2.0,False,False,False,False,False,False,0,3,2,1,1,2
MOoT,241.0,undead,generic,N,1.0,2,16,15,12,10,12,11,3.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,1,0,1,0
MM,259.0,undead,generic,N,5.0,3,18,14,18,13,16,18,4.0,2.0,4.0,1.0,3.0,4.0,True,False,True,False,True,True,7,2,7,1,6,7
HotDQ,93.0,humanoid,unique,L,7.0,3,18,16,16,15,12,14,4.0,3.0,3.0,2.0,1.0,2.0,False,True,False,False,True,False,4,6,3,2,4,2
MM,336.0,beast,generic,N,2.0,2,21,8,15,2,12,6,5.0,-1.0,2.0,-4.0,1.0,-2.0,False,False,False,False,False,False,5,-1,2,-4,1,-2
PotA,140.0,humanoid,unique,N,0.125,2,18,12,12,10,11,10,4.0,1.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,4,1,1,0,0,0
CoS,238.0,humanoid,unique,N,5.0,3,9,12,13,16,18,16,-1.0,1.0,1.0,3.0,4.0,3.0,False,False,True,False,True,False,-1,1,4,3,7,3
BGDiA,199.0,humanoid,unique,N,3.0,2,14,18,14,10,11,15,2.0,4.0,2.0,0.0,0.0,2.0,False,True,False,False,True,False,2,6,2,0,2,2
GoS,248.0,humanoid,generic,N,2.0,2,15,11,14,10,11,16,2.0,0.0,2.0,0.0,0.0,3.0,False,False,False,False,False,False,2,0,2,0,0,3
MM,260.0,monstrosity,generic,N,11.0,4,28,10,20,3,10,9,9.0,0.0,5.0,-4.0,0.0,-1.0,False,True,True,False,True,True,9,4,9,-4,4,3
MM,261.0,monstrosity,generic,N,5.0,3,18,8,17,7,16,6,4.0,-1.0,3.0,-2.0,3.0,-2.0,False,False,False,False,False,False,4,-1,3,-2,3,-2
PotA,143.0,monstrosity,generic,N,11.0,4,18,8,17,7,16,6,4.0,-1.0,3.0,-2.0,3.0,-2.0,False,False,False,False,False,False,4,-1,3,-2,3,-2
VGtM,207.0,beast,generic,N,0.25,2,18,10,14,2,10,4,4.0,0.0,2.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,0,2,-4,0,-3
VGtM,207.0,beast,generic,N,0.25,2,18,10,14,2,10,4,4.0,0.0,2.0,-4.0,0.0,-3.0,False,False,False,False,False,False,4,0,2,-4,0,-3
GGtR,239.0,humanoid,generic,N,0.5,2,10,15,12,10,14,8,0.0,2.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,0,2,1,0,2,-1
MM,20.0,construct,generic,N,2.0,2,17,14,10,1,3,1,3.0,2.0,0.0,-5.0,-4.0,-5.0,False,False,False,False,False,False,3,2,0,-5,-4,-5
MM,262.0,monstrosity,generic,N,0.5,2,13,12,13,2,13,6,1.0,1.0,1.0,-4.0,1.0,-2.0,False,False,False,False,False,False,1,1,1,-4,1,-2
MToF,136.0,fiend,generic,N,2.0,2,14,15,17,5,12,6,2.0,2.0,3.0,-3.0,1.0,-2.0,False,False,False,False,False,False,2,2,3,-3,1,-2
PotA,196.0,humanoid,generic,N,0.5,2,13,15,12,10,14,9,1.0,2.0,1.0,0.0,2.0,-1.0,False,False,False,False,False,False,1,2,1,0,2,-1
WDH,215.0,humanoid,unique,N,3.0,2,16,13,14,10,11,14,3.0,1.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,1,2,0,0,2
CM,9.0,humanoid,generic,N,0.5,2,8,10,10,18,15,11,-1.0,0.0,0.0,4.0,2.0,0.0,False,False,False,False,False,False,-1,0,0,4,2,0
CM,9.0,humanoid,generic,N,5.0,3,8,10,10,20,18,11,-1.0,0.0,0.0,5.0,4.0,0.0,False,False,False,False,False,False,-1,0,0,5,4,0
MM,263.0,humanoid,generic,N,0.5,2,13,11,12,12,13,9,1.0,0.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,1,0,1,1,1,-1
MM,264.0,humanoid,generic,N,5.0,3,19,15,16,14,13,17,4.0,2.0,3.0,2.0,1.0,3.0,False,True,True,True,True,False,4,5,6,5,4,3
GoS,249.0,humanoid,generic,N,6.0,3,16,12,14,12,11,12,3.0,1.0,2.0,1.0,0.0,1.0,True,False,True,False,False,False,6,1,5,1,0,1
GoS,249.0,humanoid,generic,N,3.0,2,16,14,12,12,13,9,3.0,2.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,3,2,1,1,1,-1
GoS,249.0,humanoid,generic,N,1.0,2,16,12,12,12,13,9,3.0,1.0,1.0,1.0,1.0,-1.0,False,False,False,False,False,False,3,1,1,1,1,-1
GoS,250.0,humanoid,generic,N,4.0,2,14,16,15,12,13,9,2.0,3.0,2.0,1.0,1.0,-1.0,False,False,True,False,True,False,2,3,4,1,3,-1
GoS,250.0,beast,generic,N,3.0,2,9,18,12,3,10,3,-1.0,4.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,-1,4,1,-4,0,-4
GoS,251.0,humanoid,generic,N,5.0,3,14,12,14,12,16,10,2.0,1.0,2.0,1.0,3.0,0.0,False,False,False,False,True,False,2,1,2,1,6,0
MM,264.0,humanoid,generic,N,2.0,2,13,11,12,12,14,13,1.0,0.0,1.0,1.0,2.0,1.0,False,False,False,False,False,False,1,0,1,1,2,1
EGtW,297.0,humanoid,generic,N,3.0,2,14,10,11,8,8,16,2.0,0.0,0.0,-1.0,-1.0,3.0,False,False,False,False,False,False,2,0,0,-1,-1,3
GoS,251.0,humanoid,generic,N,5.0,3,10,12,12,16,14,12,0.0,1.0,1.0,3.0,2.0,1.0,False,False,False,True,False,False,0,1,1,6,2,1
MM,266.0,elemental,generic,N,5.0,3,18,14,15,11,10,12,4.0,2.0,2.0,0.0,0.0,1.0,False,False,False,False,False,False,4,2,2,0,0,1
MM,265.0,elemental,generic,N,1.0,2,12,14,11,7,10,8,1.0,2.0,0.0,-2.0,0.0,-1.0,False,False,False,False,False,False,1,2,0,-2,0,-1
MToF,223.0,elemental,generic,N,9.0,4,20,12,18,7,11,7,5.0,1.0,4.0,-2.0,0.0,-2.0,False,False,True,False,True,False,5,1,8,-2,4,-2
GoS,252.0,humanoid,unique,N,1.0,2,10,12,11,16,13,14,0.0,1.0,0.0,3.0,1.0,2.0,False,False,False,False,False,False,0,1,0,3,1,2
FToD,216.0,dragon,generic,N,3.0,2,17,14,16,14,13,14,3.0,2.0,3.0,2.0,1.0,2.0,False,True,True,False,True,True,3,4,5,2,3,4
FToD,215.0,dragon,legendary,L,15.0,5,23,14,22,18,17,18,6.0,2.0,6.0,4.0,3.0,4.0,False,True,True,False,True,True,6,7,11,4,8,9
FToD,215.0,dragon,legendary,LL,16.0,5,23,14,22,18,17,18,6.0,2.0,6.0,4.0,3.0,4.0,False,True,True,False,True,True,6,7,11,4,8,9
FToD,214.0,dragon,legendary,L,22.0,7,27,14,27,21,19,20,8.0,2.0,8.0,5.0,4.0,5.0,False,True,True,False,True,True,8,9,15,5,11,12
FToD,214.0,dragon,legendary,LL,23.0,7,27,14,27,21,19,20,8.0,2.0,8.0,5.0,4.0,5.0,False,True,True,False,True,True,8,9,15,5,11,12
FToD,216.0,dragon,generic,N,9.0,4,21,14,20,16,15,16,5.0,2.0,5.0,3.0,2.0,3.0,False,True,True,False,True,True,5,6,9,3,6,7
FToD,201.0,dragon,legendary,L,26.0,8,28,14,29,30,24,25,9.0,2.0,9.0,10.0,7.0,7.0,False,True,True,False,True,True,9,10,17,10,15,15
MM,267.0,fey,generic,N,0.5,2,12,16,11,12,10,14,1.0,3.0,0.0,1.0,0.0,2.0,False,False,False,False,False,False,1,3,0,1,0,2
MOoT,242.0,fey,generic,N,1.0,2,12,16,13,12,10,16,1.0,3.0,1.0,1.0,0.0,3.0,False,False,False,False,False,False,1,3,1,1,0,3
MOoT,243.0,fey,generic,N,2.0,2,12,18,12,11,13,14,1.0,4.0,1.0,0.0,1.0,2.0,False,False,False,False,False,False,1,4,1,0,1,2
WDotMM,315.0,construct,generic,N,8.0,3,19,10,25,1,12,1,4.0,0.0,7.0,-5.0,1.0,-5.0,False,False,False,False,False,False,4,0,7,-5,1,-5
MM,268.0,construct,generic,N,1.0,2,11,13,11,10,10,13,0.0,1.0,0.0,0.0,0.0,1.0,False,False,False,False,False,False,0,1,0,0,0,1
GGtR,243.0,humanoid,generic,N,0.5,2,13,14,12,10,9,10,1.0,2.0,1.0,0.0,-1.0,0.0,False,False,False,False,False,False,1,2,1,0,-1,0
MM,327.0,beast,generic,N,3.0,2,15,13,15,1,9,3,2.0,1.0,2.0,-5.0,-1.0,-4.0,False,False,False,False,False,False,2,1,2,-5,-1,-4
MM,349.0,humanoid,generic,N,0.5,2,11,14,12,11,13,11,0.0,2.0,1.0,0.0,1.0,0.0,False,False,False,False,False,False,0,2,1,0,1,0
GoS,237.0,beast,generic,N,0.5,2,11,14,12,7,10,7,0.0,2.0,1.0,-2.0,0.0,-2.0,False,True,False,False,False,False,0,4,1,-2,0,-2
EGtW,299.0,fey,legendary,L,12.0,4,19,15,16,12,12,18,4.0,2.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,4,2,3,1,1,4
EGtW,299.0,fey,legendary,LL,14.0,5,19,15,16,12,12,18,4.0,2.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,4,2,3,1,1,4
MM,328.0,beast,generic,N,0.5,2,12,15,11,2,12,5,1.0,2.0,0.0,-4.0,1.0,-3.0,False,False,False,False,False,False,1,2,0,-4,1,-3
TftYP,242.0,monstrosity,generic,N,5.0,3,17,15,15,3,12,8,3.0,2.0,2.0,-4.0,1.0,-1.0,False,False,False,False,False,False,3,2,2,-4,1,-1
FToD,219.0,dragon,legendary,L,14.0,5,24,15,20,13,16,12,7.0,2.0,5.0,1.0,3.0,1.0,True,False,True,False,False,False,12,2,10,1,3,1
FToD,291.0,dragon,generic,N,8.0,3,19,12,17,11,13,10,4.0,1.0,3.0,0.0,1.0,0.0,True,False,True,False,False,False,7,1,6,0,1,0
VGtM,189.0,humanoid,generic,N,1.0,2,15,8,15,6,10,8,2.0,-1.0,2.0,-2.0,0.0,-1.0,False,False,False,False,False,False,2,-1,2,-2,0,-1
IDRotF,23.0,undead,unique,N,3.0,2,16,14,16,11,16,18,3.0,2.0,3.0,0.0,3.0,4.0,False,False,False,False,False,False,3,2,3,0,3,4
MOoT,229.0,humanoid,generic,N,4.0,2,14,16,14,13,16,11,2.0,3.0,2.0,1.0,3.0,0.0,False,True,False,False,True,False,2,5,2,1,5,0
RoT,92.0,humanoid,unique,L,11.0,4,10,13,16,17,12,20,0.0,1.0,3.0,3.0,1.0,5.0,False,True,False,False,True,False,0,5,3,3,5,5
MM,269.0,undead,generic,N,0.5,2,6,14,13,6,10,8,-2.0,2.0,1.0,-2.0,0.0,-1.0,False,False,False,False,False,False,-2,2,1,-2,0,-1
WDotMM,316.0,undead,generic,N,9.0,4,6,19,14,13,12,14,-2.0,4.0,2.0,1.0,1.0,2.0,False,True,False,True,False,False,-2,8,2,5,1,2
MToF,225.0,humanoid,generic,N,7.0,3,12,16,13,11,12,12,1.0,3.0,1.0,0.0,1.0,1.0,False,True,False,False,False,True,1,6,1,0,1,4
MM,64.0,fiend,generic,N,4.0,2,1,17,12,14,13,14,-5.0,3.0,1.0,2.0,1.0,2.0,False,True,False,False,False,True,-5,5,1,2,1,4
VGtM,190.0,monstrosity,generic,N,2.0,2,16,14,13,5,12,5,3.0,2.0,1.0,-3.0,1.0,-3.0,False,False,False,False,False,False,3,2,1,-3,1,-3
VGtM,190.0,monstrosity,generic,N,2.0,2,16,14,13,6,12,5,3.0,2.0,1.0,-2.0,1.0,-3.0,False,False,False,False,False,False,3,2,1,-2,1,-3
EGtW,299.0,undead,generic,N,5.0,3,14,20,12,12,11,8,2.0,5.0,1.0,1.0,0.0,-1.0,False,False,False,False,False,False,2,5,1,1,0,-1
MM,270.0,plant,generic,N,5.0,3,18,8,16,5,10,5,4.0,-1.0,3.0,-3.0,0.0,-3.0,False,False,False,False,False,False,4,-1,3,-3,0,-3
MM,135.0,beast,generic,N,5.0,3,23,11,21,1,10,5,6.0,0.0,5.0,-5.0,0.0,-3.0,False,False,False,False,False,False,6,0,5,-5,0,-3
MM,330.0,beast,generic,N,2.0,2,18,13,15,1,10,4,4.0,1.0,2.0,-5.0,0.0,-3.0,False,False,False,False,False,False,4,1,2,-5,0,-3
MM,336.0,beast,generic,N,0.5,2,14,13,13,1,10,4,2.0,1.0,1.0,-5.0,0.0,-3.0,False,False,False,False,False,False,2,1,1,-5,0,-3
GoS,252.0,monstrosity,generic,N,2.0,2,15,12,14,3,10,7,2.0,1.0,2.0,-4.0,0.0,-2.0,True,False,False,False,False,False,4,1,2,-4,0,-2
TftYP,242.0,humanoid,unique,N,0.5,2,11,13,14,16,14,9,0.0,1.0,2.0,3.0,2.0,-1.0,False,False,False,False,False,False,0,1,2,3,2,-1
CM,69.0,undead,unique,N,4.0,2,6,17,10,17,14,16,-2.0,3.0,0.0,3.0,2.0,3.0,False,False,False,True,True,False,-2,3,0,5,4,3
MM,271.0,construct,generic,N,7.0,3,18,8,18,7,10,3,4.0,-1.0,4.0,-2.0,0.0,-4.0,False,False,False,False,False,False,4,-1,4,-2,0,-4
ERftLW,319.0,humanoid,generic,N,0.5,2,12,16,14,11,15,10,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0
PotA,208.0,humanoid,unique,N,4.0,2,11,12,16,14,10,17,0.0,1.0,3.0,2.0,0.0,3.0,False,False,False,False,False,False,0,1,3,2,0,3
WDotMM,174.0,construct,unique,N,14.0,5,23,10,20,1,1,1,6.0,0.0,5.0,-5.0,-5.0,-5.0,False,False,False,False,False,False,6,0,5,-5,-5,-5
VGtM,137.0,fiend,generic,N,8.0,3,18,13,17,7,14,9,4.0,1.0,3.0,-2.0,2.0,-1.0,False,True,True,False,True,False,4,4,6,-2,5,-1
MToF,137.0,fiend,legendary,L,18.0,6,10,3,23,25,24,25,0.0,-4.0,6.0,7.0,7.0,7.0,False,False,False,True,False,True,0,-4,6,13,7,13
MM,118.0,dragon,generic,N,2.0,2,19,10,17,12,11,15,4.0,0.0,3.0,1.0,0.0,2.0,False,True,True,False,True,True,4,2,5,1,2,4
MM,117.0,dragon,legendary,L,16.0,5,27,10,25,16,13,21,8.0,0.0,7.0,3.0,1.0,5.0,False,True,True,False,True,True,8,5,12,3,6,10
MM,116.0,dragon,legendary,LL,23.0,7,30,10,29,18,15,23,10.0,0.0,9.0,4.0,2.0,6.0,False,True,True,False,True,True,10,7,16,4,9,13
MM,118.0,dragon,generic,N,9.0,4,23,10,21,14,11,19,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,4,9,2,4,8
FToD,208.0,dragon,legendary,L,28.0,8,30,16,29,21,22,30,10.0,3.0,9.0,5.0,6.0,10.0,False,True,True,True,True,True,10,11,17,13,14,18
TftYP,243.0,humanoid,unique,N,0.5,2,16,9,14,10,13,14,3.0,-1.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,3,-1,2,0,1,2
CoS,139.0,undead,unique,N,6.0,3,18,14,18,13,16,18,4.0,2.0,4.0,1.0,3.0,4.0,True,False,True,False,True,True,7,2,7,1,6,7
GGtR,197.0,fiend,generic,N,12.0,4,23,6,19,14,19,22,6.0,-2.0,4.0,2.0,4.0,6.0,False,False,True,True,True,True,6,-2,8,6,8,10
TftYP,243.0,fey,generic,N,3.0,2,10,18,12,13,14,16,0.0,4.0,1.0,1.0,2.0,3.0,False,False,False,False,False,False,0,4,1,1,2,3
WDH,200.0,humanoid,generic,N,6.0,3,9,14,12,17,12,15,-1.0,2.0,1.0,3.0,1.0,2.0,False,False,False,True,True,False,-1,2,1,6,4,2
GoS,253.0,undead,generic,N,0.5,2,9,13,15,14,10,9,-1.0,1.0,2.0,2.0,0.0,-1.0,False,False,False,False,False,False,-1,1,2,2,0,-1
GoS,253.0,undead,generic,N,5.0,3,16,14,15,6,8,5,3.0,2.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,3,2,2,-2,-1,-3
GoS,254.0,undead,generic,N,2.0,2,12,14,15,6,8,5,1.0,2.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,1,2,2,-2,-1,-3
MM,272.0,undead,generic,N,0.25,2,10,14,15,6,8,5,0.0,2.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,0,2,2,-2,-1,-3
MM,273.0,undead,generic,N,2.0,2,18,11,15,6,8,5,4.0,0.0,2.0,-2.0,-1.0,-3.0,False,False,False,False,False,False,4,0,2,-2,-1,-3
MM,273.0,undead,generic,N,0.5,2,18,12,15,2,8,5,4.0,1.0,2.0,-4.0,-1.0,-3.0,False,False,False,False,False,False,4,1,2,-4,-1,-3
EGtW,221.0,humanoid,unique,N,1.0,2,16,11,15,13,10,12,3.0,0.0,2.0,1.0,0.0,1.0,False,False,False,False,False,False,3,0,2,1,0,1
GGtR,205.0,aberration,generic,N,15.0,5,22,16,17,2,14,18,6.0,3.0,3.0,-4.0,2.0,4.0,False,False,False,False,False,False,6,3,3,-4,2,4
CM,136.0,construct,generic,N,5.0,3,16,14,18,3,10,1,3.0,2.0,4.0,-4.0,0.0,-5.0,False,False,False,False,False,False,3,2,4,-4,0,-5
MToF,227.0,humanoid,generic,N,0.5,2,6,19,10,10,7,1,-2.0,4.0,0.0,0.0,-2.0,-5.0,False,False,True,False,False,False,-2,4,2,0,-2,-5
BGDiA,234.0,humanoid,generic,N,1.0,2,10,14,15,16,13,10,0.0,2.0,2.0,3.0,1.0,0.0,False,False,False,False,True,False,0,2,2,3,3,0
MToF,230.0,undead,legendary,L,15.0,5,14,16,17,16,15,21,2.0,3.0,3.0,3.0,2.0,5.0,False,False,False,False,False,False,2,3,3,3,2,5
GoS,254.0,aberration,generic,N,5.0,3,19,11,18,7,12,9,4.0,0.0,4.0,-2.0,1.0,-1.0,False,False,False,False,False,False,4,0,4,-2,1,-1
GGtR,219.0,monstrosity,generic,N,2.0,2,20,13,14,3,10,8,5.0,1.0,2.0,-4.0,0.0,-1.0,False,True,False,False,True,False,5,3,2,-4,2,-1
GGtR,220.0,monstrosity,generic,N,13.0,5,23,15,16,7,12,6,6.0,2.0,3.0,-2.0,1.0,-2.0,False,False,True,False,False,False,6,2,8,-2,1,-2
PotA,191.0,humanoid,generic,N,3.0,2,8,14,12,11,10,16,-1.0,2.0,1.0,0.0,0.0,3.0,False,False,False,False,False,False,-1,2,1,0,0,3
MM,276.0,aberration,generic,N,7.0,3,20,15,18,7,7,9,5.0,2.0,4.0,-2.0,-2.0,-1.0,False,False,False,False,False,False,5,2,4,-2,-2,-1
MM,278.0,aberration,generic,N,10.0,4,20,15,19,15,10,16,5.0,2.0,4.0,2.0,0.0,3.0,False,False,False,False,False,False,5,2,4,2,0,3
MM,277.0,aberration,generic,N,9.0,4,17,17,16,13,8,14,3.0,3.0,3.0,1.0,-1.0,2.0,False,False,False,False,False,False,3,3,3,1,-1,2
MM,277.0,aberration,generic,N,8.0,3,18,15,16,11,8,12,4.0,2.0,3.0,0.0,-1.0,1.0,False,False,False,False,False,False,4,2,3,0,-1,1
MM,276.0,aberration,generic,N,5.0,3,16,12,16,6,6,7,3.0,1.0,3.0,-2.0,-2.0,-2.0,False,False,False,False,False,False,3,1,3,-2,-2,-2
MM,276.0,aberration,generic,N,0.125,2,7,15,10,3,5,3,-2.0,2.0,0.0,-4.0,-3.0,-4.0,False,False,False,False,False,False,-2,2,0,-4,-3,-4
SKT,224.0,monstrosity,unique,LL,25.0,8,30,11,25,22,18,20,10.0,0.0,7.0,6.0,4.0,5.0,True,True,True,True,True,False,18,8,15,14,12,5
VGtM,191.0,ooze,generic,N,3.0,2,16,19,15,10,14,11,3.0,4.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,3,4,2,0,2,0
BGDiA,133.0,fey,unique,N,7.0,3,14,20,16,18,11,18,2.0,5.0,3.0,4.0,0.0,4.0,False,False,False,False,False,False,2,5,3,4,0,4
BR,122.0,beast,generic,N,0.25,2,15,14,12,1,10,3,2.0,2.0,1.0,-5.0,0.0,-4.0,False,False,False,False,False,False,2,2,1,-5,0,-4
BR,128.0,beast,generic,N,0.125,2,4,18,11,2,12,5,-3.0,4.0,0.0,-4.0,1.0,-3.0,False,False,False,False,False,False,-3,4,0,-4,1,-3
ToA,222.0,beast,generic,N,3.0,2,19,10,14,2,12,5,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3
TftYP,102.0,humanoid,unique,N,5.0,3,15,13,14,16,11,10,2.0,1.0,2.0,3.0,0.0,0.0,False,False,False,False,False,False,2,1,2,3,0,0
IDRotF,308.0,construct,generic,N,3.0,2,15,6,14,1,6,1,2.0,-2.0,2.0,-5.0,-2.0,-5.0,False,False,False,False,False,False,2,-2,2,-5,-2,-5
TftYP,53.0,humanoid,unique,N,2.0,2,14,11,14,14,10,9,2.0,0.0,2.0,2.0,0.0,-1.0,False,False,False,False,False,False,2,0,2,2,0,-1
MM,18.0,celestial,legendary,L,21.0,7,26,22,26,25,25,30,8.0,6.0,8.0,7.0,7.0,10.0,False,False,False,True,True,True,8,6,8,14,14,17
GGtR,226.0,humanoid,generic,N,0.5,2,13,12,12,10,11,11,1.0,1.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,1,1,1,0,0,0
MToF,226.0,humanoid,generic,N,11.0,4,8,17,14,19,16,13,-1.0,3.0,2.0,4.0,3.0,1.0,False,True,False,False,True,True,-1,7,2,4,7,5
VGtM,192.0,undead,generic,N,5.0,3,16,11,18,5,7,3,3.0,0.0,4.0,-3.0,-2.0,-4.0,False,False,False,False,True,False,3,0,4,-3,1,-4
MM,30.0,aberration,generic,N,3.0,2,8,14,14,13,14,11,-1.0,2.0,2.0,1.0,2.0,0.0,False,False,False,False,False,False,-1,2,2,1,2,0
MM,279.0,undead,generic,N,1.0,2,1,14,11,10,10,11,-5.0,2.0,0.0,0.0,0.0,0.0,False,False,False,False,False,False,-5,2,0,0,0,0
