Book,Page,Type,Category,Legendary,CR,PB,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save
VGtM,175.0,aberration,generic,N,9.0,4,15,12,15,21,19,21,2.0,1.0,2.0,5.0,4.0,5.0,False,False,False,True,True,True,2,1,2,9,8,9
PotA,203.0,humanoid,unique,LL,9.0,4,11,16,17,12,13,19,0.0,3.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,0,3,3,1,1,4
PotA,203.0,humanoid,unique,L,9.0,4,11,16,17,12,13,19,0.0,3.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,0,3,3,1,1,4
VGtM,218.0,humanoid,generic,N,9.0,4,16,10,14,11,17,13,3.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,3,0,6,0,7,1
MM,306.0,monstrosity,generic,N,9.0,4,24,10,22,9,13,9,7.0,0.0,6.0,-1.0,1.0,-1.0,False,False,False,False,False,False,7,0,6,-1,1,-1
MM,13.0,aberration,legendary,LL,10.0,4,21,9,15,18,15,18,5.0,-1.0,2.0,4.0,2.0,4.0,False,False,True,True,True,False,5,-1,6,8,6,4
VGtM,172.0,undead,generic,N,10.0,4,11,12,16,19,17,17,0.0,1.0,3.0,4.0,3.0,3.0,False,False,True,True,True,True,0,1,7,8,7,7
MM,16.0,celestial,generic,N,10.0,4,18,18,18,17,20,20,4.0,4.0,4.0,3.0,5.0,5.0,False,False,False,False,True,True,4,4,4,3,9,9
IDRotF,277.0,elemental,unique,LL,10.0,4,16,16,21,24,26,28,3.0,3.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,3,3,9,7,12,9
SKT,198.0,giant,unique,N,10.0,4,27,10,22,18,16,16,8.0,0.0,6.0,4.0,3.0,3.0,False,False,True,False,True,True,8,0,10,4,7,7
VGtM,124.0,aberration,generic,N,10.0,4,18,14,18,10,12,10,4.0,2.0,4.0,0.0,1.0,0.0,False,False,True,False,True,False,4,2,8,0,5,0
VRGtR,233.0,undead,legendary,L,10.0,4,18,14,16,11,15,16,4.0,2.0,3.0,0.0,2.0,3.0,False,False,True,False,False,False,4,2,7,0,2,3
MToF,195.0,fey,generic,N,10.0,4,12,16,16,14,17,18,1.0,3.0,3.0,2.0,3.0,4.0,False,False,False,False,False,False,1,3,3,2,3,4
MToF,196.0,fey,generic,N,10.0,4,14,16,16,18,11,18,2.0,3.0,3.0,4.0,0.0,4.0,False,False,False,False,False,False,2,3,3,4,0,4
MToF,196.0,fey,generic,N,10.0,4,19,21,16,14,12,18,4.0,5.0,3.0,2.0,1.0,4.0,False,False,False,False,False,False,4,5,3,2,1,4
MToF,197.0,fey,generic,N,10.0,4,11,10,16,18,17,13,0.0,0.0,3.0,4.0,3.0,1.0,False,False,False,False,False,False,0,0,3,4,3,1
VGtM,145.0,monstrosity,generic,N,10.0,4,23,13,20,2,12,5,6.0,1.0,5.0,-4.0,1.0,-3.0,False,False,True,False,True,False,6,1,9,-4,5,-3
ToA,221.0,elemental,generic,N,10.0,4,19,11,20,6,11,9,4.0,0.0,5.0,-2.0,0.0,-1.0,False,False,False,False,True,False,4,0,5,-2,4,-1
MToF,204.0,humanoid,generic,N,10.0,4,17,15,14,16,15,16,3.0,2.0,2.0,3.0,2.0,3.0,False,False,True,True,True,False,3,2,6,7,6,3
MToF,208.0,humanoid,generic,N,10.0,4,14,19,16,17,19,13,2.0,4.0,3.0,3.0,4.0,1.0,True,True,False,True,True,False,6,8,3,7,8,1
MM,115.0,dragon,generic,N,10.0,4,23,14,21,16,13,20,6.0,2.0,5.0,3.0,1.0,5.0,False,True,True,False,True,True,6,6,9,3,5,9
CoS,233.0,humanoid,unique,N,10.0,4,8,11,12,17,20,18,-1.0,0.0,1.0,3.0,5.0,4.0,False,False,False,False,False,False,-1,0,1,3,5,4
TftYP,239.0,monstrosity,unique,N,10.0,4,25,11,20,11,15,15,7.0,0.0,5.0,0.0,2.0,2.0,True,False,True,True,True,True,11,0,9,4,6,6
GoS,246.0,aberration,unique,N,10.0,4,13,20,19,14,14,16,1.0,5.0,4.0,2.0,2.0,3.0,False,False,True,False,True,False,1,5,8,2,6,3
MM,234.0,monstrosity,generic,N,10.0,4,19,18,16,16,19,18,4.0,4.0,3.0,3.0,4.0,4.0,False,True,True,True,True,True,4,8,7,7,8,8
TftYP,241.0,undead,unique,N,10.0,4,16,1,20,17,10,16,3.0,-5.0,5.0,3.0,0.0,3.0,False,False,False,True,True,False,3,-5,5,7,4,3
MToF,169.0,fiend,generic,N,10.0,4,22,16,21,15,15,16,6.0,3.0,5.0,2.0,2.0,3.0,False,True,True,False,True,False,6,7,9,2,6,3
CoS,237.0,humanoid,unique,N,10.0,4,14,22,17,15,16,18,2.0,6.0,3.0,2.0,3.0,4.0,False,False,True,False,True,False,2,6,7,2,7,4
MM,98.0,dragon,generic,N,10.0,4,23,10,21,14,11,19,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,4,9,2,4,8
MM,278.0,aberration,generic,N,10.0,4,20,15,19,15,10,16,5.0,2.0,4.0,2.0,0.0,3.0,False,False,False,False,False,False,5,2,4,2,0,3
MToF,234.0,aberration,generic,N,10.0,4,20,8,21,7,12,9,5.0,-1.0,5.0,-2.0,1.0,-1.0,False,True,False,False,True,False,5,3,5,-2,5,-1
VGtM,150.0,giant,generic,N,10.0,4,23,14,21,10,8,12,6.0,2.0,5.0,0.0,-1.0,1.0,False,True,True,False,True,False,6,6,9,0,3,1
MM,170.0,construct,generic,N,10.0,4,22,9,20,3,11,1,6.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,5,-4,0,-5
IDRotF,310.0,construct,generic,N,10.0,4,22,10,21,14,14,11,6.0,0.0,5.0,2.0,2.0,0.0,False,False,False,False,False,False,6,0,5,2,2,0
WDH,218.0,humanoid,unique,N,10.0,4,13,13,14,16,17,18,1.0,1.0,2.0,3.0,3.0,4.0,False,False,True,False,True,False,1,1,6,3,7,4
TftYP,248.0,ooze,unique,N,10.0,4,18,1,20,12,10,3,4.0,-5.0,5.0,1.0,0.0,-4.0,False,False,False,False,False,False,4,-5,5,1,0,-4
MM,65.0,fiend,generic,N,10.0,4,15,14,18,13,15,15,2.0,2.0,4.0,1.0,2.0,2.0,False,True,False,True,True,True,2,6,4,5,6,6
MToF,130.0,fiend,generic,N,11.0,4,12,19,22,6,11,7,1.0,4.0,6.0,-2.0,0.0,-2.0,False,True,True,False,False,False,1,8,10,-2,0,-2
CM,157.0,humanoid,unique,N,11.0,4,10,18,16,16,15,20,0.0,4.0,3.0,3.0,2.0,5.0,False,False,False,True,True,True,0,4,3,7,6,9
IDRotF,278.0,elemental,unique,LL,11.0,4,1,12,21,24,26,28,-5.0,1.0,5.0,7.0,8.0,9.0,False,False,True,False,True,False,-5,1,9,7,12,9
CoS,228.0,humanoid,unique,N,11.0,4,18,10,16,20,17,13,4.0,0.0,3.0,5.0,3.0,1.0,False,False,False,False,True,False,4,0,3,5,7,1
CoS,226.0,construct,unique,N,11.0,4,26,7,20,1,3,3,8.0,-2.0,5.0,-5.0,-4.0,-4.0,False,False,True,False,True,True,8,-2,9,-5,0,0
MToF,118.0,aberration,legendary,L,11.0,4,17,8,18,6,15,8,3.0,-1.0,4.0,-2.0,2.0,-1.0,False,False,True,False,False,False,3,-1,8,-2,2,-1
MM,25.0,monstrosity,generic,N,11.0,4,23,16,18,7,14,12,6.0,3.0,4.0,-2.0,2.0,1.0,False,False,False,False,False,False,6,3,4,-2,2,1
IDRotF,281.0,construct,unique,N,11.0,4,24,11,19,10,10,3,7.0,0.0,4.0,0.0,0.0,-4.0,True,False,True,False,False,False,11,0,8,0,0,-4
VGtM,146.0,giant,generic,N,11.0,4,26,12,22,15,16,17,8.0,1.0,6.0,2.0,3.0,3.0,False,False,True,True,False,True,8,1,10,6,3,7
SKT,192.0,giant,unique,N,11.0,4,27,10,22,16,16,16,8.0,0.0,6.0,3.0,3.0,3.0,False,False,True,False,True,True,8,0,10,3,7,7
MM,74.0,fiend,generic,N,11.0,4,22,17,21,12,16,17,6.0,3.0,5.0,1.0,3.0,3.0,True,True,False,False,True,True,10,7,5,1,7,7
MOoT,224.0,giant,generic,N,11.0,4,24,12,22,12,14,16,7.0,1.0,6.0,1.0,2.0,3.0,False,False,True,False,True,False,7,1,10,1,6,3
MToF,187.0,humanoid,generic,N,11.0,4,14,21,16,12,14,13,2.0,5.0,3.0,1.0,2.0,1.0,False,True,True,False,True,False,2,9,7,1,6,1
MM,143.0,elemental,generic,N,11.0,4,23,12,24,12,13,14,6.0,1.0,7.0,1.0,1.0,2.0,False,False,False,True,True,True,6,1,7,5,5,6
MM,144.0,elemental,generic,N,11.0,4,21,15,22,15,16,20,5.0,2.0,6.0,2.0,3.0,5.0,False,True,False,False,True,True,5,6,6,2,7,9
MM,145.0,elemental,generic,N,11.0,4,22,12,24,16,15,16,6.0,1.0,7.0,3.0,2.0,3.0,False,False,False,True,True,True,6,1,7,7,6,7
MM,146.0,elemental,generic,N,11.0,4,22,12,26,18,17,18,6.0,1.0,8.0,4.0,3.0,4.0,False,True,False,False,True,True,6,5,8,4,7,8
TftYP,193.0,giant,unique,N,11.0,4,25,9,23,10,14,13,7.0,-1.0,6.0,0.0,2.0,1.0,False,True,True,False,False,True,7,3,10,0,2,5
VGtM,178.0,aberration,generic,N,11.0,4,14,14,14,20,15,13,2.0,2.0,2.0,5.0,2.0,1.0,False,True,False,True,True,False,2,6,2,9,6,1
RoT,90.0,undead,unique,N,11.0,4,20,12,16,12,14,16,5.0,1.0,3.0,1.0,2.0,3.0,False,True,False,False,True,False,5,5,3,1,6,3
MOoT,221.0,fiend,generic,N,11.0,4,19,15,18,14,17,20,4.0,2.0,4.0,2.0,3.0,5.0,False,False,True,False,True,False,4,2,8,2,7,5
GoS,245.0,monstrosity,unique,L,11.0,4,19,14,16,9,14,10,4.0,2.0,3.0,-1.0,2.0,0.0,True,True,False,False,True,False,8,6,3,-1,6,0
ERftLW,308.0,celestial,generic,N,11.0,4,23,18,19,17,20,21,6.0,4.0,4.0,3.0,5.0,5.0,False,False,False,False,True,True,6,4,4,3,9,9
MM,258.0,monstrosity,generic,N,11.0,4,24,13,21,4,10,5,7.0,1.0,5.0,-3.0,0.0,-3.0,False,False,False,False,False,False,7,1,5,-3,0,-3
MM,260.0,monstrosity,generic,N,11.0,4,28,10,20,3,10,9,9.0,0.0,5.0,-4.0,0.0,-1.0,False,True,True,False,True,True,9,4,9,-4,4,3
PotA,143.0,monstrosity,generic,N,11.0,4,18,8,17,7,16,6,4.0,-1.0,3.0,-2.0,3.0,-2.0,False,False,False,False,False,False,4,-1,3,-2,3,-2
RoT,92.0,humanoid,unique,L,11.0,4,10,13,16,17,12,20,0.0,1.0,3.0,3.0,1.0,5.0,False,True,False,False,True,False,0,5,3,3,5,5
MToF,226.0,humanoid,generic,N,11.0,4,8,17,14,19,16,13,-1.0,3.0,2.0,4.0,3.0,1.0,False,True,False,False,True,True,-1,7,2,4,7,5
GGtR,183.0,monstrosity,legendary,L,11.0,4,18,15,16,18,18,18,4.0,2.0,3.0,4.0,4.0,4.0,False,False,False,False,False,False,4,2,3,4,4,4
MM,282.0,monstrosity,legendary,LL,11.0,4,18,15,16,18,18,18,4.0,2.0,3.0,4.0,4.0,4.0,False,False,False,False,False,False,4,2,3,4,4,4
WDotMM,142.0,construct,unique,N,11.0,4,22,9,20,3,11,1,6.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,5,-4,0,-5
MToF,232.0,monstrosity,generic,N,11.0,4,19,10,17,6,11,6,4.0,0.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,4,0,3,-2,0,-2
BGDiA,112.0,monstrosity,unique,N,11.0,4,25,17,20,8,9,16,7.0,3.0,5.0,-1.0,-1.0,3.0,True,False,True,False,False,False,11,3,9,-1,-1,3
MToF,244.0,giant,generic,N,11.0,4,1,17,13,8,9,16,-5.0,3.0,1.0,-1.0,-1.0,3.0,False,False,False,False,False,False,-5,3,1,-1,-1,3
MToF,252.0,fiend,generic,N,11.0,4,19,14,21,16,15,18,4.0,2.0,5.0,3.0,2.0,4.0,False,True,False,True,True,True,4,6,5,7,6,8
GGtR,190.0,celestial,generic,N,12.0,4,22,15,17,12,14,23,6.0,2.0,3.0,1.0,2.0,6.0,True,False,False,False,True,True,10,2,3,1,6,10
MM,313.0,fiend,generic,N,12.0,4,17,12,14,20,16,17,3.0,1.0,2.0,5.0,3.0,3.0,False,True,False,True,True,True,3,5,2,9,7,7
VGtM,210.0,humanoid,generic,N,12.0,4,10,14,12,12,20,11,0.0,2.0,1.0,1.0,5.0,0.0,False,False,False,True,True,False,0,2,1,5,9,0
MM,342.0,humanoid,generic,N,12.0,4,10,14,12,20,15,16,0.0,2.0,1.0,5.0,2.0,3.0,False,False,False,True,True,False,0,2,1,9,6,3
MOoT,212.0,celestial,legendary,L,12.0,4,20,15,19,15,21,19,5.0,2.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,9,2,8,2,9,8
GGtR,193.0,elemental,generic,N,12.0,4,15,22,17,5,12,7,2.0,6.0,3.0,-3.0,1.0,-2.0,False,True,False,False,False,False,2,10,3,-3,1,-2
MToF,121.0,undead,generic,N,12.0,4,19,16,15,13,15,9,4.0,3.0,2.0,1.0,2.0,-1.0,False,True,True,False,True,False,4,7,6,1,6,-1
MToF,188.0,humanoid,generic,N,12.0,4,20,5,19,15,14,13,5.0,-3.0,4.0,2.0,2.0,1.0,False,False,True,False,True,False,5,-3,8,2,6,1
MToF,193.0,undead,generic,N,12.0,4,7,8,9,14,19,16,-2.0,-1.0,-1.0,2.0,4.0,3.0,False,False,False,False,True,False,-2,-1,-1,2,8,3
MM,73.0,fiend,generic,N,12.0,4,18,16,18,14,14,18,4.0,3.0,4.0,2.0,2.0,4.0,False,True,True,False,True,True,4,7,8,2,6,8
VGtM,148.0,giant,generic,N,12.0,4,25,9,24,9,10,12,7.0,-1.0,7.0,-1.0,0.0,1.0,True,False,True,False,True,False,11,-1,11,-1,4,1
MToF,205.0,humanoid,generic,N,12.0,4,18,16,17,16,15,17,4.0,3.0,3.0,3.0,2.0,3.0,False,False,True,True,True,False,4,3,7,7,6,3
MToF,209.0,monstrosity,generic,N,12.0,4,19,13,20,3,6,8,4.0,1.0,5.0,-4.0,-2.0,-1.0,True,False,True,False,False,False,8,1,9,-4,-2,-1
MOoT,231.0,monstrosity,generic,N,12.0,4,22,10,22,2,10,7,6.0,0.0,6.0,-4.0,0.0,-2.0,False,False,False,False,False,False,6,0,6,-4,0,-2
VGtM,163.0,celestial,legendary,L,12.0,4,21,16,16,19,20,20,5.0,3.0,3.0,4.0,5.0,5.0,False,False,False,False,False,False,5,3,3,4,5,5
MToF,251.0,fiend,generic,N,12.0,4,19,17,18,17,16,19,4.0,3.0,4.0,3.0,3.0,4.0,False,False,True,False,True,False,4,3,8,3,7,4
VRGtR,243.0,fiend,legendary,L,12.0,4,22,12,22,8,15,16,6.0,1.0,6.0,-1.0,2.0,3.0,False,True,False,False,True,True,6,5,6,-1,6,7
GGtR,197.0,fiend,generic,N,12.0,4,23,6,19,14,19,22,6.0,-2.0,4.0,2.0,4.0,6.0,False,False,True,True,True,True,6,-2,8,6,8,10
ToA,231.0,construct,unique,N,12.0,4,22,1,21,2,11,3,6.0,-5.0,5.0,-4.0,0.0,-4.0,False,False,False,False,False,False,6,-5,5,-4,0,-4
VGtM,220.0,humanoid,legendary,L,12.0,4,20,16,18,12,12,18,5.0,3.0,4.0,1.0,1.0,4.0,True,True,True,False,False,False,9,7,8,1,1,4
VGtM,202.0,monstrosity,generic,N,12.0,4,23,13,19,19,17,20,6.0,1.0,4.0,4.0,3.0,5.0,False,False,False,False,False,False,6,1,4,4,3,5
ToA,214.0,undead,legendary,L,13.0,5,19,5,22,25,19,24,4.0,-3.0,6.0,7.0,4.0,7.0,False,False,True,False,True,False,4,-3,11,7,9,7
CM,168.0,humanoid,unique,L,13.0,5,10,18,18,13,17,16,0.0,4.0,4.0,1.0,3.0,3.0,True,True,True,True,True,True,5,9,9,6,8,8
MM,28.0,aberration,legendary,LL,13.0,5,10,14,18,17,15,17,0.0,2.0,4.0,3.0,2.0,3.0,False,False,False,True,True,True,0,2,4,8,7,8
MM,28.0,aberration,legendary,L,13.0,5,10,14,18,17,15,17,0.0,2.0,4.0,3.0,2.0,3.0,False,False,False,True,True,True,0,2,4,8,7,8
MM,105.0,dragon,legendary,L,13.0,5,23,10,21,14,13,17,6.0,0.0,5.0,2.0,1.0,3.0,False,True,True,False,True,True,6,5,10,2,6,8
CM,179.0,construct,generic,N,13.0,5,20,10,20,7,11,1,5.0,0.0,5.0,-2.0,0.0,-5.0,False,False,False,True,True,True,5,0,5,3,5,0
VGtM,138.0,fiend,generic,N,13.0,5,20,12,20,13,10,16,5.0,1.0,5.0,1.0,0.0,3.0,False,False,False,False,False,False,5,1,5,1,0,3
MToF,182.0,humanoid,generic,N,13.0,5,11,17,14,19,14,16,0.0,3.0,2.0,4.0,2.0,3.0,False,False,True,True,False,True,0,3,7,9,2,8
VRGtR,237.0,monstrosity,legendary,L,13.0,5,18,18,18,14,16,16,4.0,4.0,4.0,2.0,3.0,3.0,False,True,True,False,False,True,4,9,9,2,3,8
WDH,209.0,humanoid,unique,N,13.0,5,10,14,12,23,15,16,0.0,2.0,1.0,6.0,2.0,3.0,False,False,False,True,True,False,0,2,1,11,7,3
WDotMM,314.0,monstrosity,unique,L,13.0,5,19,11,16,18,13,18,4.0,0.0,3.0,4.0,1.0,4.0,False,False,True,True,False,False,4,0,8,9,1,4
MM,62.0,fiend,generic,N,13.0,5,21,10,22,19,12,15,5.0,0.0,6.0,4.0,1.0,2.0,False,False,True,True,True,True,5,0,11,9,6,7
MToF,167.0,fiend,generic,N,13.0,5,20,10,17,16,14,19,5.0,0.0,3.0,3.0,2.0,4.0,False,True,True,False,False,True,5,5,8,3,2,9
VGtM,181.0,aberration,generic,N,13.0,5,27,7,21,3,16,12,8.0,-2.0,5.0,-4.0,3.0,1.0,False,False,False,True,True,True,8,-2,5,1,8,6
PotA,113.0,monstrosity,generic,N,13.0,5,28,7,22,1,8,4,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3
MM,257.0,fiend,generic,N,13.0,5,14,17,18,13,16,20,2.0,3.0,4.0,1.0,3.0,5.0,False,False,False,False,False,False,2,3,4,1,3,5
MM,85.0,dragon,generic,N,13.0,5,23,10,21,14,11,19,6.0,0.0,5.0,2.0,0.0,4.0,False,True,True,False,True,True,6,5,10,2,5,9
GGtR,220.0,monstrosity,generic,N,13.0,5,23,15,16,7,12,6,6.0,2.0,3.0,-2.0,1.0,-2.0,False,False,True,False,False,False,6,2,8,-2,1,-2
MToF,236.0,aberration,generic,N,13.0,5,14,12,18,22,19,16,2.0,1.0,4.0,6.0,4.0,3.0,False,True,False,True,True,True,2,6,4,11,9,8
MM,156.0,giant,generic,N,13.0,5,29,14,20,16,18,18,9.0,2.0,5.0,3.0,4.0,4.0,True,False,True,False,True,True,14,2,10,3,9,9
TftYP,244.0,undead,unique,L,13.0,5,11,16,16,19,14,16,0.0,3.0,3.0,4.0,2.0,3.0,False,False,True,True,True,False,0,3,8,9,7,3
MToF,231.0,monstrosity,generic,N,13.0,5,17,10,19,8,13,6,3.0,0.0,4.0,-1.0,1.0,-2.0,False,False,False,False,False,False,3,0,4,-1,1,-2
MToF,243.0,giant,generic,N,13.0,5,22,15,21,9,11,5,6.0,2.0,5.0,-1.0,0.0,-3.0,False,False,False,False,True,True,6,2,5,-1,5,2
MM,314.0,fiend,generic,N,13.0,5,16,16,18,18,15,19,3.0,3.0,4.0,4.0,2.0,4.0,False,False,False,False,False,False,3,3,4,4,2,4
WDH,217.0,humanoid,unique,N,13.0,5,10,14,12,20,11,16,0.0,2.0,1.0,5.0,0.0,3.0,False,False,False,True,True,False,0,2,1,10,5,3
MM,297.0,undead,legendary,L,13.0,5,18,18,18,17,15,18,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
MToF,139.0,fiend,generic,N,13.0,5,19,18,21,19,12,14,4.0,4.0,5.0,4.0,1.0,2.0,True,False,True,False,False,False,9,4,10,4,1,2
MM,101.0,dragon,legendary,L,13.0,5,22,10,22,8,12,12,6.0,0.0,6.0,-1.0,1.0,1.0,False,True,True,False,True,True,6,5,11,-1,6,6
SKT,33.0,giant,unique,N,13.0,5,27,10,22,18,16,16,8.0,0.0,6.0,4.0,3.0,3.0,False,False,True,False,True,True,8,0,11,4,8,8
GGtR,191.0,celestial,generic,N,14.0,5,16,18,14,19,20,23,3.0,4.0,2.0,4.0,5.0,6.0,False,False,False,True,True,True,3,4,2,9,10,11
GGtR,192.0,celestial,legendary,L,14.0,5,20,15,19,15,21,18,5.0,2.0,4.0,2.0,5.0,4.0,False,False,True,False,True,True,5,2,9,2,10,9
MM,88.0,dragon,legendary,L,14.0,5,23,14,21,14,13,17,6.0,2.0,5.0,2.0,1.0,3.0,False,True,True,False,True,True,6,7,10,2,6,8
MToF,122.0,construct,generic,N,14.0,5,21,14,20,5,11,8,5.0,2.0,5.0,-3.0,0.0,-1.0,False,False,False,False,False,False,5,2,5,-3,0,-1
MM,111.0,dragon,legendary,L,14.0,5,23,12,21,18,15,17,6.0,1.0,5.0,4.0,2.0,3.0,False,True,True,False,True,True,6,6,10,4,7,8
BGDiA,230.0,fiend,unique,N,14.0,5,28,10,24,6,10,13,9.0,0.0,7.0,-2.0,0.0,1.0,False,False,True,False,True,False,9,0,12,-2,5,1
MM,29.0,undead,legendary,LL,14.0,5,10,14,14,19,15,19,0.0,2.0,2.0,4.0,2.0,4.0,True,False,True,True,True,True,5,2,7,9,7,9
MM,29.0,undead,legendary,L,14.0,5,10,14,14,19,15,19,0.0,2.0,2.0,4.0,2.0,4.0,True,False,True,True,True,True,5,2,7,9,7,9
MM,75.0,fiend,generic,N,14.0,5,21,14,18,18,15,18,5.0,2.0,4.0,4.0,2.0,4.0,False,True,True,False,True,True,5,7,9,4,7,9
MToF,184.0,humanoid,generic,N,14.0,5,12,15,14,16,21,20,1.0,2.0,2.0,3.0,5.0,5.0,False,False,True,False,True,True,1,2,7,3,10,10
VGtM,174.0,aberration,legendary,LL,14.0,5,15,10,20,21,19,24,2.0,0.0,5.0,5.0,4.0,7.0,False,False,False,True,True,True,2,0,5,10,9,12
VGtM,147.0,giant,generic,N,14.0,5,27,9,23,8,10,11,8.0,-1.0,6.0,-1.0,0.0,0.0,False,True,True,False,False,True,8,4,11,-1,0,5
MToF,206.0,humanoid,legendary,L,14.0,5,19,17,18,16,16,18,4.0,3.0,4.0,3.0,3.0,4.0,False,False,True,True,True,False,4,3,9,8,8,4
GoS,238.0,monstrosity,legendary,L,14.0,5,24,11,20,19,15,17,7.0,0.0,5.0,4.0,2.0,3.0,True,True,True,True,True,False,12,5,10,9,7,3
GGtR,198.0,undead,legendary,L,14.0,5,11,16,14,19,16,15,0.0,3.0,2.0,4.0,3.0,2.0,False,False,True,True,True,False,0,3,7,9,8,2
BGDiA,127.0,fiend,unique,N,14.0,5,14,18,18,14,18,20,2.0,4.0,4.0,2.0,4.0,5.0,False,False,False,False,True,True,2,4,4,2,9,10
MToF,222.0,construct,generic,N,14.0,5,22,16,20,3,11,4,6.0,3.0,5.0,-4.0,0.0,-3.0,False,True,True,False,True,False,6,8,10,-4,5,-3
WDotMM,174.0,construct,unique,N,14.0,5,23,10,20,1,1,1,6.0,0.0,5.0,-5.0,-5.0,-5.0,False,False,False,False,False,False,6,0,5,-5,-5,-5
GGtR,225.0,monstrosity,generic,N,14.0,5,24,10,22,3,12,4,7.0,0.0,6.0,-4.0,1.0,-3.0,False,False,True,False,True,False,7,0,11,-4,6,-3
MToF,162.0,fiend,generic,N,15.0,5,12,17,16,17,12,19,1.0,3.0,3.0,3.0,1.0,4.0,False,False,False,True,False,True,1,3,3,8,1,9
MM,108.0,dragon,legendary,L,15.0,5,25,10,23,16,15,19,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,5,11,3,7,9
MM,94.0,dragon,legendary,L,15.0,5,23,12,21,18,15,17,6.0,1.0,5.0,4.0,2.0,3.0,False,True,True,False,True,True,6,6,10,4,7,8
MOoT,225.0,giant,generic,N,15.0,5,26,15,25,14,16,16,8.0,2.0,7.0,2.0,3.0,3.0,False,False,True,False,True,False,8,2,12,2,8,3
WDH,206.0,humanoid,unique,L,15.0,5,12,22,14,20,16,19,1.0,6.0,2.0,5.0,3.0,4.0,False,True,False,False,True,False,1,11,2,5,8,4
ERftLW,301.0,fiend,legendary,L,15.0,5,20,16,18,15,17,20,5.0,3.0,4.0,2.0,3.0,5.0,True,False,True,False,True,True,10,3,9,2,8,10
MM,229.0,undead,legendary,LL,15.0,5,18,10,17,11,18,16,4.0,0.0,3.0,0.0,4.0,3.0,False,False,True,True,True,True,4,0,8,5,9,8
MM,229.0,undead,legendary,L,15.0,5,18,10,17,11,18,16,4.0,0.0,3.0,0.0,4.0,3.0,False,False,True,True,True,True,4,0,8,5,9,8
MToF,135.0,fiend,generic,N,15.0,5,22,14,21,14,15,17,6.0,2.0,5.0,2.0,2.0,3.0,True,True,False,False,False,False,11,7,5,2,2,3
MM,255.0,monstrosity,generic,N,15.0,5,28,7,22,1,8,4,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3
GGtR,205.0,aberration,generic,N,15.0,5,22,16,17,2,14,18,6.0,3.0,3.0,-4.0,2.0,4.0,False,False,False,False,False,False,6,3,3,-4,2,4
MToF,230.0,undead,legendary,L,15.0,5,14,16,17,16,15,21,2.0,3.0,3.0,3.0,2.0,5.0,False,False,False,False,False,False,2,3,3,3,2,5
CoS,239.0,undead,unique,LL,15.0,5,18,18,18,20,15,18,4.0,4.0,4.0,5.0,2.0,4.0,False,True,False,False,True,True,4,9,4,5,7,9
MOoT,246.0,monstrosity,generic,N,15.0,5,24,10,20,7,12,13,7.0,0.0,5.0,-2.0,1.0,1.0,False,False,True,False,False,False,7,0,10,-2,1,1
MM,298.0,undead,legendary,L,15.0,5,18,18,18,17,15,18,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
MM,298.0,undead,legendary,L,15.0,5,18,18,18,17,15,18,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9
MM,17.0,celestial,generic,N,16.0,5,24,20,24,19,22,25,7.0,5.0,7.0,4.0,6.0,7.0,False,False,True,False,True,True,7,5,12,4,11,12
BGDiA,111.0,humanoid,unique,N,16.0,5,20,12,18,10,10,18,5.0,1.0,4.0,0.0,0.0,4.0,False,False,False,False,True,True,5,1,4,0,5,9
MOoT,213.0,celestial,legendary,L,16.0,5,20,16,19,15,21,18,5.0,3.0,4.0,2.0,5.0,4.0,True,False,True,False,True,True,10,3,9,2,10,9
MM,91.0,dragon,legendary,L,16.0,5,25,10,23,16,15,19,7.0,0.0,6.0,3.0,2.0,4.0,False,True,True,False,True,True,7,5,11,3,7,9
WDotMM,171.0,construct,unique,N,16.0,5,28,7,22,1,8,4,9.0,-2.0,6.0,-5.0,-1.0,-3.0,False,False,True,False,True,False,9,-2,11,-5,4,-3
MToF,207.0,humanoid,legendary,LL,16.0,5,16,21,18,18,20,14,3.0,5.0,4.0,4.0,5.0,2.0,True,True,False,True,True,False,8,10,4,9,10,2
