Book,Page,Type,Category,Legendary,CR,PB,AC,Str,Dex,Con,Int,Wis,Cha,Str Mod,Dex Mod,Con Mod,Int Mod,Wis Mod,Cha Mod,Str Prof,Dex Prof,Con Prof,Int Prof,Wis Prof,Cha Prof,Str Save,Dex Save,Con Save,Int Save,Wis Save,Cha Save,Magic Resistance
MToF,236.0,aberration,generic,N,13.0,5,17.0,14.0,12.0,18.0,22.0,19.0,16.0,2.0,1.0,4.0,6.0,4.0,3.0,False,True,False,True,True,True,2,6,4,11,9,8,False
WDotMM,142.0,construct,unique,N,11.0,4,17.0,22.0,9.0,20.0,3.0,11.0,1.0,6.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,5,-4,0,-5,True
OotA,,monstrosity,generic,N,1.0,2,14.0,15.0,16.0,14.0,2.0,10.0,3.0,2.0,3.0,2.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,3,2,-4,0,-4,False
CM,164.0,humanoid,unique,N,8.0,3,17.0,13.0,18.0,18.0,13.0,17.0,14.0,1.0,4.0,4.0,1.0,3.0,2.0,False,True,False,True,False,False,1,7,4,4,3,2,False
VGtM,140.0,beast,generic,N,4.0,2,13.0,20.0,9.0,17.0,2.0,11.0,5.0,5.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,5,-1,3,-4,0,-3,False
MToF,126.0,construct,generic,N,4.0,2,16.0,19.0,10.0,17.0,3.0,10.0,1.0,4.0,0.0,3.0,-4.0,0.0,-5.0,False,False,False,False,False,False,4,0,3,-4,0,-5,True
MM,156.0,giant,generic,N,7.0,3,17.0,23.0,15.0,20.0,10.0,12.0,9.0,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1,False
VGtM,150.0,giant,generic,N,10.0,4,18.0,23.0,14.0,21.0,10.0,8.0,12.0,6.0,2.0,5.0,0.0,-1.0,1.0,False,True,True,False,True,False,6,6,9,0,3,1,False
SKT,146.0,giant,generic,N,7.0,3,17.0,23.0,15.0,20.0,10.0,12.0,9.0,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1,False
MM,170.0,construct,generic,N,10.0,4,17.0,22.0,9.0,20.0,3.0,11.0,1.0,6.0,-1.0,5.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,5,-4,0,-5,True
ToA,231.0,construct,unique,N,12.0,4,15.0,22.0,1.0,21.0,2.0,11.0,3.0,6.0,-5.0,5.0,-4.0,0.0,-4.0,False,False,False,False,False,False,6,-5,5,-4,0,-4,False
PotA,197.0,humanoid,generic,N,4.0,2,17.0,15.0,10.0,16.0,12.0,11.0,17.0,2.0,0.0,3.0,1.0,0.0,3.0,False,False,False,False,False,False,2,0,3,1,0,3,False
MM,156.0,giant,generic,N,13.0,5,16.0,29.0,14.0,20.0,16.0,18.0,18.0,9.0,2.0,5.0,3.0,4.0,4.0,True,False,True,False,True,True,14,2,10,3,9,9,False
VGtM,151.0,giant,legendary,LL,16.0,5,12.0,29.0,14.0,20.0,17.0,20.0,19.0,9.0,2.0,5.0,3.0,5.0,4.0,True,False,True,False,True,True,14,2,10,3,10,9,False
CM,208.0,undead,generic,N,16.0,5,13.0,29.0,14.0,15.0,3.0,8.0,1.0,9.0,2.0,2.0,-4.0,-1.0,-5.0,True,False,True,False,False,False,14,2,7,-4,-1,-5,False
CoS,239.0,undead,unique,LL,15.0,5,16.0,18.0,18.0,18.0,20.0,15.0,18.0,4.0,4.0,4.0,5.0,2.0,4.0,False,True,False,False,True,True,4,9,4,5,7,9,False
CoS,227.0,construct,unique,N,6.0,3,21.0,17.0,13.0,16.0,9.0,10.0,9.0,3.0,1.0,3.0,-1.0,0.0,-1.0,False,False,False,False,False,False,3,1,3,-1,0,-1,False
VGtM,143.0,monstrosity,generic,N,1.0,2,14.0,18.0,13.0,14.0,4.0,12.0,6.0,4.0,1.0,2.0,-3.0,1.0,-2.0,False,False,False,False,False,False,4,1,2,-3,1,-2,False
ToA,232.0,monstrosity,generic,N,1.0,2,12.0,14.0,15.0,12.0,9.0,13.0,9.0,2.0,2.0,1.0,-1.0,1.0,-1.0,False,False,False,False,False,False,2,2,1,-1,1,-1,False
MM,285.0,fiend,generic,N,4.0,2,15.0,8.0,17.0,13.0,15.0,12.0,20.0,-1.0,3.0,1.0,2.0,1.0,5.0,False,False,False,False,False,False,-1,3,1,2,1,5,False
ERftLW,304.0,fiend,unique,L,28.0,8,22.0,18.0,21.0,19.0,30.0,22.0,25.0,4.0,5.0,4.0,10.0,6.0,7.0,False,False,True,True,True,True,4,5,12,18,14,15,True
VGtM,217.0,humanoid,generic,N,3.0,2,17.0,12.0,18.0,12.0,14.0,11.0,15.0,1.0,4.0,1.0,2.0,0.0,2.0,False,False,False,False,False,False,1,4,1,2,0,2,False
MToF,241.0,undead,generic,N,8.0,3,18.0,18.0,14.0,18.0,11.0,12.0,14.0,4.0,2.0,4.0,0.0,1.0,2.0,False,False,False,False,False,False,4,2,4,0,1,2,False
MToF,241.0,undead,generic,N,3.0,2,16.0,18.0,12.0,17.0,6.0,9.0,10.0,4.0,1.0,3.0,-2.0,-1.0,0.0,False,False,False,False,False,False,4,1,3,-2,-1,0,False
ToA,232.0,humanoid,generic,N,1.0,2,14.0,10.0,17.0,11.0,13.0,14.0,15.0,0.0,3.0,0.0,1.0,2.0,2.0,False,False,False,False,False,False,0,3,0,1,2,2,False
HotDQ,93.0,humanoid,unique,N,5.0,3,18.0,14.0,12.0,14.0,10.0,16.0,16.0,2.0,1.0,2.0,0.0,3.0,3.0,False,False,False,False,True,True,2,1,2,0,6,6,False
VGtM,186.0,fiend,generic,N,5.0,3,14.0,18.0,13.0,20.0,9.0,9.0,9.0,4.0,1.0,5.0,-1.0,-1.0,-1.0,False,False,False,False,False,False,4,1,5,-1,-1,-1,True
ERftLW,319.0,humanoid,generic,N,2.0,2,15.0,12.0,16.0,14.0,10.0,14.0,11.0,1.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,1,3,2,0,2,0,False
MM,286.0,monstrosity,unique,L,30.0,9,25.0,30.0,11.0,30.0,3.0,11.0,11.0,10.0,0.0,10.0,-4.0,0.0,0.0,False,False,False,True,True,True,10,0,10,5,9,9,True
TftYP,244.0,undead,unique,L,13.0,5,16.0,11.0,16.0,16.0,19.0,14.0,16.0,0.0,3.0,3.0,4.0,2.0,3.0,False,False,True,True,True,False,0,3,8,9,7,3,False
WDH,200.0,humanoid,unique,N,9.0,4,18.0,18.0,15.0,14.0,10.0,14.0,12.0,4.0,2.0,2.0,0.0,2.0,1.0,True,False,True,False,False,False,8,2,6,0,2,1,False
TftYP,245.0,monstrosity,unique,N,4.0,2,13.0,17.0,10.0,16.0,15.0,16.0,13.0,3.0,0.0,3.0,2.0,3.0,1.0,False,False,False,False,False,False,3,0,3,2,3,1,False
TftYP,245.0,humanoid,generic,N,2.0,2,12.0,10.0,14.0,12.0,15.0,13.0,11.0,0.0,2.0,1.0,2.0,1.0,0.0,False,False,False,False,False,False,0,2,1,2,1,0,False
TftYP,246.0,humanoid,generic,N,2.0,2,16.0,16.0,13.0,14.0,10.0,11.0,11.0,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0,False
MToF,231.0,monstrosity,generic,N,13.0,5,18.0,17.0,10.0,19.0,8.0,13.0,6.0,3.0,0.0,4.0,-1.0,1.0,-2.0,False,False,False,False,False,False,3,0,4,-1,1,-2,False
MToF,232.0,monstrosity,generic,N,11.0,4,17.0,19.0,10.0,17.0,6.0,11.0,6.0,4.0,0.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,4,0,3,-2,0,-2,False
TftYP,173.0,giant,generic,N,7.0,3,17.0,23.0,15.0,20.0,10.0,12.0,9.0,6.0,2.0,5.0,0.0,1.0,-1.0,False,True,True,False,True,False,6,5,8,0,4,-1,False
MToF,232.0,monstrosity,generic,N,9.0,4,16.0,16.0,12.0,17.0,6.0,11.0,6.0,3.0,1.0,3.0,-2.0,0.0,-2.0,False,False,False,False,False,False,3,1,3,-2,0,-2,False
MToF,233.0,monstrosity,generic,N,7.0,3,15.0,17.0,12.0,15.0,6.0,7.0,5.0,3.0,1.0,2.0,-2.0,-2.0,-3.0,False,False,False,False,False,False,3,1,2,-2,-2,-3,False
VGtM,197.0,plant,generic,N,1.0,2,14.0,13.0,12.0,13.0,2.0,10.0,6.0,1.0,1.0,1.0,-4.0,0.0,-2.0,False,False,False,False,False,False,1,1,1,-4,0,-2,False
GGtR,233.0,humanoid,generic,N,1.0,2,13.0,11.0,14.0,10.0,16.0,13.0,14.0,0.0,2.0,0.0,3.0,1.0,2.0,False,False,False,False,False,False,0,2,0,3,1,2,False
GoS,256.0,monstrosity,unique,L,6.0,3,12.0,19.0,10.0,17.0,2.0,10.0,7.0,4.0,0.0,3.0,-4.0,0.0,-2.0,True,False,True,False,False,False,7,0,6,-4,0,-2,False
MM,288.0,humanoid,generic,N,1.0,2,15.0,12.0,15.0,13.0,8.0,12.0,7.0,1.0,2.0,1.0,-1.0,1.0,-2.0,False,False,False,False,False,False,1,2,1,-1,1,-2,False
SKT,99.0,undead,generic,N,3.0,2,15.0,19.0,11.0,15.0,2.0,12.0,5.0,4.0,0.0,2.0,-4.0,1.0,-3.0,False,False,False,False,False,False,4,0,2,-4,1,-3,False
PotA,192.0,humanoid,unique,N,3.0,2,16.0,16.0,14.0,14.0,11.0,10.0,15.0,3.0,2.0,2.0,0.0,0.0,2.0,False,False,False,False,False,False,3,2,2,0,0,2,False
MToF,178.0,fiend,unique,L,16.0,5,20.0,19.0,22.0,17.0,24.0,22.0,26.0,4.0,6.0,3.0,7.0,6.0,8.0,False,True,True,False,True,True,4,11,8,7,11,13,True
VGtM,193.0,monstrosity,generic,N,5.0,3,15.0,16.0,13.0,16.0,8.0,12.0,8.0,3.0,1.0,3.0,-1.0,1.0,-1.0,False,False,False,False,False,False,3,1,3,-1,1,-1,False
MM,329.0,beast,generic,N,1.0,2,11.0,15.0,13.0,13.0,2.0,10.0,3.0,2.0,1.0,1.0,-4.0,0.0,-4.0,False,False,False,False,False,False,2,1,1,-4,0,-4,False
IDRotF,310.0,construct,generic,N,10.0,4,17.0,22.0,10.0,21.0,14.0,14.0,11.0,6.0,0.0,5.0,2.0,2.0,0.0,False,False,False,False,False,False,6,0,5,2,2,0,False
MOoT,254.0,monstrosity,unique,L,26.0,8,22.0,30.0,11.0,29.0,22.0,11.0,10.0,10.0,0.0,9.0,6.0,0.0,0.0,False,False,False,True,True,False,10,0,9,14,8,0,False
BGDiA,112.0,monstrosity,unique,N,11.0,4,17.0,25.0,17.0,20.0,8.0,9.0,16.0,7.0,3.0,5.0,-1.0,-1.0,3.0,True,False,True,False,False,False,11,3,9,-1,-1,3,False
MToF,242.0,humanoid,generic,N,2.0,2,17.0,14.0,10.0,12.0,11.0,15.0,12.0,2.0,0.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,0,1,0,2,1,False
VGtM,218.0,humanoid,generic,N,5.0,3,12.0,9.0,14.0,11.0,17.0,12.0,11.0,-1.0,2.0,0.0,3.0,1.0,0.0,False,False,False,True,True,False,-1,2,0,6,4,0,False
VGtM,194.0,monstrosity,generic,N,3.0,2,13.0,17.0,10.0,17.0,2.0,13.0,4.0,3.0,0.0,3.0,-4.0,1.0,-3.0,False,False,False,False,False,False,3,0,3,-4,1,-3,False
MM,289.0,plant,generic,N,9.0,4,16.0,23.0,8.0,21.0,12.0,16.0,12.0,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1,False
MM,80.0,beast,generic,N,5.0,3,13.0,22.0,9.0,17.0,2.0,11.0,5.0,6.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,6,-1,3,-4,0,-3,False
MOoT,245.0,humanoid,generic,N,8.0,3,15.0,16.0,11.0,16.0,10.0,12.0,19.0,3.0,0.0,3.0,0.0,1.0,4.0,False,True,False,True,False,True,3,3,3,3,1,7,False
MOoT,244.0,humanoid,generic,N,2.0,2,13.0,11.0,16.0,14.0,10.0,15.0,11.0,0.0,3.0,2.0,0.0,2.0,0.0,False,False,False,False,False,False,0,3,2,0,2,0,False
WDotMM,294.0,construct,unique,N,22.0,7,20.0,24.0,9.0,20.0,20.0,11.0,1.0,7.0,-1.0,5.0,5.0,0.0,-5.0,False,False,False,False,False,False,7,-1,5,5,0,-5,True
OotA,229.0,humanoid,generic,N,3.0,2,14.0,18.0,12.0,18.0,8.0,12.0,12.0,4.0,1.0,4.0,-1.0,1.0,1.0,False,False,False,False,False,False,4,1,4,-1,1,1,False
MM,291.0,giant,generic,N,5.0,3,15.0,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2,False
MToF,243.0,giant,generic,N,13.0,5,15.0,22.0,15.0,21.0,9.0,11.0,5.0,6.0,2.0,5.0,-1.0,0.0,-3.0,False,False,False,False,True,True,6,2,5,-1,5,2,False
WDotMM,154.0,giant,generic,N,8.0,3,15.0,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2,False
HotDQ,65.0,giant,generic,N,6.0,3,15.0,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2,False
IDRotF,295.0,giant,generic,N,8.0,3,16.0,18.0,8.0,22.0,7.0,9.0,7.0,4.0,-1.0,6.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,-1,6,-2,-1,-2,False
MToF,244.0,giant,generic,N,9.0,4,16.0,18.0,13.0,22.0,5.0,8.0,4.0,4.0,1.0,6.0,-3.0,-1.0,-3.0,False,False,False,False,False,False,4,1,6,-3,-1,-3,False
MToF,244.0,giant,generic,N,11.0,4,17.0,1.0,17.0,13.0,8.0,9.0,16.0,-5.0,3.0,1.0,-1.0,-1.0,3.0,False,False,False,False,False,False,-5,3,1,-1,-1,3,False
MToF,245.0,giant,generic,N,7.0,3,15.0,18.0,13.0,20.0,7.0,9.0,7.0,4.0,1.0,5.0,-2.0,-1.0,-2.0,False,False,False,False,False,False,4,1,5,-2,-1,-2,False
GGtR,252.0,fey,unique,L,18.0,6,17.0,19.0,14.0,20.0,16.0,30.0,25.0,4.0,2.0,5.0,3.0,10.0,7.0,False,False,True,False,True,True,4,2,11,3,16,13,True
ERftLW,307.0,aberration,generic,N,7.0,3,16.0,17.0,14.0,18.0,14.0,14.0,16.0,3.0,2.0,4.0,2.0,2.0,3.0,False,False,False,False,True,True,3,2,4,2,5,6,False
SKT,107.0,plant,unique,N,9.0,4,16.0,23.0,8.0,21.0,12.0,16.0,12.0,6.0,-1.0,5.0,1.0,3.0,1.0,False,False,False,False,False,False,6,-1,5,1,3,1,False
MOoT,246.0,monstrosity,generic,N,15.0,5,17.0,24.0,10.0,20.0,7.0,12.0,13.0,7.0,0.0,5.0,-2.0,1.0,1.0,False,False,True,False,False,False,7,0,10,-2,1,1,False
MM,80.0,beast,generic,N,8.0,3,13.0,25.0,10.0,19.0,2.0,12.0,9.0,7.0,0.0,4.0,-4.0,1.0,-1.0,False,False,False,False,False,False,7,0,4,-4,1,-1,False
BGDiA,70.0,humanoid,unique,N,5.0,3,20.0,17.0,14.0,16.0,11.0,10.0,17.0,3.0,2.0,3.0,0.0,0.0,3.0,False,False,True,False,True,False,3,2,6,0,3,3,False
VGtM,175.0,aberration,generic,N,9.0,4,15.0,15.0,12.0,15.0,21.0,19.0,21.0,2.0,1.0,2.0,5.0,4.0,5.0,False,False,False,True,True,True,2,1,2,9,8,9,True
MM,314.0,fiend,generic,N,13.0,5,19.0,16.0,16.0,18.0,18.0,15.0,19.0,3.0,3.0,4.0,4.0,2.0,4.0,False,False,False,False,False,False,3,3,4,4,2,4,True
MM,292.0,monstrosity,generic,N,5.0,3,18.0,20.0,13.0,16.0,9.0,10.0,10.0,5.0,1.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,5,1,3,-1,0,0,False
GGtR,222.0,monstrosity,generic,N,6.0,3,16.0,16.0,18.0,16.0,17.0,12.0,15.0,3.0,4.0,3.0,3.0,1.0,2.0,False,False,False,False,False,False,3,4,3,3,1,2,True
ERftLW,311.0,undead,generic,N,2.0,2,17.0,16.0,12.0,14.0,11.0,13.0,14.0,3.0,1.0,2.0,0.0,1.0,2.0,False,False,False,False,False,False,3,1,2,0,1,2,False
MM,294.0,celestial,generic,N,5.0,3,12.0,18.0,14.0,15.0,11.0,17.0,16.0,4.0,2.0,2.0,0.0,3.0,3.0,False,False,False,False,False,False,4,2,2,0,3,3,True
SKT,243.0,humanoid,generic,N,2.0,2,13.0,14.0,12.0,13.0,10.0,15.0,12.0,2.0,1.0,1.0,0.0,2.0,1.0,False,False,False,False,False,False,2,1,1,0,2,1,False
WDH,217.0,humanoid,unique,N,13.0,5,14.0,10.0,14.0,12.0,20.0,11.0,16.0,0.0,2.0,1.0,5.0,0.0,3.0,False,False,False,True,True,False,0,2,1,10,5,3,True
MM,297.0,undead,legendary,L,13.0,5,16.0,18.0,18.0,18.0,17.0,15.0,18.0,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9,False
MM,298.0,undead,generic,N,5.0,3,15.0,16.0,16.0,16.0,11.0,10.0,12.0,3.0,3.0,3.0,0.0,0.0,1.0,False,True,False,False,True,False,3,6,3,0,3,1,False
MM,298.0,undead,legendary,L,15.0,5,16.0,18.0,18.0,18.0,17.0,15.0,18.0,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9,False
MM,298.0,undead,legendary,L,15.0,5,18.0,18.0,18.0,18.0,17.0,15.0,18.0,4.0,4.0,4.0,3.0,2.0,4.0,False,True,False,False,True,True,4,9,4,3,7,9,False
GGtR,223.0,undead,generic,N,8.0,3,16.0,16.0,18.0,17.0,16.0,13.0,19.0,3.0,4.0,3.0,3.0,1.0,4.0,False,True,True,False,True,False,3,7,6,3,4,4,False
GoS,256.0,construct,unique,L,8.0,3,14.0,16.0,14.0,18.0,6.0,10.0,5.0,3.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,3,2,4,-2,0,-3,False
MToF,247.0,undead,generic,N,3.0,2,13.0,6.0,16.0,16.0,6.0,12.0,7.0,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2,False
TftYP,247.0,undead,generic,N,3.0,2,13.0,6.0,16.0,16.0,6.0,12.0,7.0,-2.0,3.0,3.0,-2.0,1.0,-2.0,False,False,False,False,True,False,-2,3,3,-2,3,-2,False
PotA,203.0,humanoid,unique,LL,9.0,4,15.0,11.0,16.0,17.0,12.0,13.0,19.0,0.0,3.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,0,3,3,1,1,4,False
PotA,203.0,humanoid,unique,L,9.0,4,15.0,11.0,16.0,17.0,12.0,13.0,19.0,0.0,3.0,3.0,1.0,1.0,4.0,False,False,False,False,False,False,0,3,3,1,1,4,False
VGtM,194.0,fiend,generic,N,1.0,2,12.0,6.0,14.0,14.0,4.0,7.0,2.0,-2.0,2.0,2.0,-3.0,-2.0,-4.0,False,False,False,False,False,False,-2,2,2,-3,-2,-4,False
VGtM,197.0,plant,generic,N,2.0,2,14.0,14.0,14.0,14.0,7.0,12.0,9.0,2.0,2.0,2.0,-2.0,1.0,-1.0,False,False,False,False,False,False,2,2,2,-2,1,-1,False
IDRotF,273.0,humanoid,unique,N,4.0,2,13.0,10.0,12.0,17.0,18.0,15.0,13.0,0.0,1.0,3.0,4.0,2.0,1.0,False,False,False,True,True,False,0,1,3,6,4,1,False
IDRotF,311.0,giant,generic,N,5.0,3,14.0,19.0,15.0,16.0,13.0,14.0,10.0,4.0,2.0,3.0,1.0,2.0,0.0,False,True,True,False,True,False,4,5,6,1,5,0,False
IDRotF,311.0,giant,generic,N,4.0,2,14.0,19.0,11.0,16.0,11.0,10.0,9.0,4.0,0.0,3.0,0.0,0.0,-1.0,False,True,True,False,False,False,4,2,5,0,0,-1,False
MM,350.0,humanoid,generic,N,3.0,2,17.0,16.0,13.0,14.0,10.0,11.0,10.0,3.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,3,1,2,0,0,0,False
WDH,218.0,humanoid,unique,N,10.0,4,15.0,13.0,13.0,14.0,16.0,17.0,18.0,1.0,1.0,2.0,3.0,3.0,4.0,False,False,True,False,True,False,1,1,6,3,7,4,False
MM,64.0,fiend,generic,N,6.0,3,15.0,17.0,15.0,18.0,8.0,13.0,8.0,3.0,2.0,4.0,-1.0,1.0,-1.0,False,True,False,False,True,True,3,5,4,-1,4,2,True
MM,329.0,beast,generic,N,1.0,2,10.0,15.0,10.0,15.0,6.0,12.0,7.0,2.0,0.0,2.0,-2.0,1.0,-2.0,False,False,False,False,False,False,2,0,2,-2,1,-2,False
IDRotF,312.0,beast,generic,N,4.0,2,9.0,22.0,9.0,16.0,3.0,11.0,4.0,6.0,-1.0,3.0,-4.0,0.0,-3.0,False,False,False,False,False,False,6,-1,3,-4,0,-3,False
VGtM,218.0,humanoid,generic,N,9.0,4,18.0,16.0,10.0,14.0,11.0,17.0,13.0,3.0,0.0,2.0,0.0,3.0,1.0,False,False,True,False,True,False,3,0,6,0,7,1,False
ERftLW,320.0,humanoid,generic,N,1.0,2,16.0,16.0,12.0,16.0,10.0,14.0,11.0,3.0,1.0,3.0,0.0,2.0,0.0,False,False,False,False,False,False,3,1,3,0,2,0,False
ERftLW,315.0,construct,generic,N,8.0,3,20.0,23.0,8.0,22.0,3.0,11.0,1.0,6.0,-1.0,6.0,-4.0,0.0,-5.0,False,False,False,False,False,False,6,-1,6,-4,0,-5,False
ERftLW,300.0,humanoid,unique,L,18.0,6,19.0,20.0,15.0,18.0,19.0,17.0,18.0,5.0,2.0,4.0,4.0,3.0,4.0,True,False,True,True,True,False,11,2,10,10,9,4,False
VGtM,219.0,humanoid,generic,N,4.0,2,11.0,9.0,13.0,11.0,11.0,12.0,18.0,-1.0,1.0,0.0,0.0,1.0,4.0,False,False,False,False,True,True,-1,1,0,0,3,6,False
VGtM,219.0,humanoid,generic,N,7.0,3,12.0,10.0,14.0,15.0,12.0,12.0,18.0,0.0,2.0,2.0,1.0,1.0,4.0,False,False,False,False,True,True,0,2,2,1,4,7,False
VGtM,220.0,humanoid,generic,N,6.0,3,12.0,9.0,14.0,15.0,12.0,12.0,18.0,-1.0,2.0,2.0,1.0,1.0,4.0,False,False,False,False,True,True,-1,2,2,1,4,7,False
VGtM,220.0,humanoid,legendary,L,12.0,4,18.0,20.0,16.0,18.0,12.0,12.0,18.0,5.0,3.0,4.0,1.0,1.0,4.0,True,True,True,False,False,False,9,7,8,1,1,4,False
MToF,139.0,fiend,generic,N,13.0,5,18.0,19.0,18.0,21.0,19.0,12.0,14.0,4.0,4.0,5.0,4.0,1.0,2.0,True,False,True,False,False,False,9,4,10,4,1,2,True
MM,125.0,elemental,generic,N,5.0,3,14.0,18.0,14.0,18.0,5.0,10.0,8.0,4.0,2.0,4.0,-3.0,0.0,-1.0,False,False,False,False,False,False,4,2,4,-3,0,-1,False
PotA,213.0,elemental,generic,N,7.0,3,18.0,18.0,14.0,16.0,8.0,10.0,10.0,4.0,2.0,3.0,-1.0,0.0,0.0,False,False,False,False,False,False,4,2,3,-1,0,0,False
MM,299.0,elemental,generic,N,3.0,2,13.0,17.0,16.0,13.0,11.0,10.0,10.0,3.0,3.0,1.0,0.0,0.0,0.0,False,False,False,False,False,False,3,3,1,0,0,0,False
WDotMM,317.0,humanoid,generic,N,2.0,2,13.0,8.0,17.0,10.0,10.0,12.0,8.0,-1.0,3.0,0.0,0.0,1.0,-1.0,False,False,False,False,False,False,-1,3,0,0,1,-1,False
MM,208.0,humanoid,generic,N,5.0,3,10.0,19.0,10.0,17.0,11.0,12.0,12.0,4.0,0.0,3.0,0.0,1.0,1.0,False,False,False,False,False,False,4,0,3,0,1,1,False
MM,209.0,humanoid,generic,N,4.0,2,10.0,17.0,10.0,15.0,10.0,11.0,8.0,3.0,0.0,2.0,0.0,0.0,-1.0,False,False,False,False,False,False,3,0,2,0,0,-1,False
MM,209.0,humanoid,generic,N,2.0,2,12.0,10.0,15.0,12.0,11.0,10.0,8.0,0.0,2.0,1.0,0.0,0.0,-1.0,False,False,False,False,False,False,0,2,1,0,0,-1,False
CoS,242.0,humanoid,generic,N,2.0,2,12.0,10.0,15.0,11.0,13.0,15.0,14.0,0.0,2.0,0.0,1.0,2.0,2.0,False,False,False,False,False,False,0,2,0,1,2,2,False
MM,210.0,humanoid,generic,N,4.0,2,12.0,17.0,15.0,16.0,10.0,13.0,11.0,3.0,2.0,3.0,0.0,1.0,0.0,False,False,False,False,False,False,3,2,3,0,1,0,False
MM,211.0,humanoid,generic,N,3.0,2,11.0,15.0,13.0,14.0,10.0,11.0,10.0,2.0,1.0,2.0,0.0,0.0,0.0,False,False,False,False,False,False,2,1,2,0,0,0,False
MM,102.0,dragon,generic,N,2.0,2,16.0,14.0,10.0,14.0,5.0,10.0,11.0,2.0,0.0,2.0,-3.0,0.0,0.0,False,True,True,False,True,True,2,2,4,-3,2,2,False
MM,101.0,dragon,legendary,L,13.0,5,18.0,22.0,10.0,22.0,8.0,12.0,12.0,6.0,0.0,6.0,-1.0,1.0,1.0,False,True,True,False,True,True,6,5,11,-1,6,6,False
MM,100.0,dragon,legendary,LL,20.0,6,20.0,26.0,10.0,26.0,10.0,13.0,14.0,8.0,0.0,8.0,0.0,1.0,2.0,False,True,True,False,True,True,8,6,14,0,7,8,False
MM,101.0,dragon,generic,N,6.0,3,17.0,18.0,10.0,18.0,6.0,11.0,12.0,4.0,0.0,4.0,-2.0,0.0,1.0,False,True,True,False,True,True,4,3,7,-2,3,4,False
TftYP,248.0,ooze,unique,N,10.0,4,5.0,18.0,1.0,20.0,12.0,10.0,3.0,4.0,-5.0,5.0,1.0,0.0,-4.0,False,False,False,False,False,False,4,-5,5,1,0,-4,False
PotA,211.0,humanoid,unique,N,2.0,2,11.0,8.0,12.0,12.0,14.0,15.0,13.0,-1.0,1.0,1.0,2.0,2.0,1.0,False,False,False,False,False,False,-1,1,1,2,2,1,False
MM,300.0,undead,generic,N,3.0,2,14.0,15.0,14.0,16.0,10.0,13.0,15.0,2.0,2.0,3.0,0.0,1.0,2.0,False,False,False,False,False,False,2,2,3,0,1,2,False
MM,301.0,undead,generic,N,2.0,2,19.0,1.0,28.0,10.0,13.0,14.0,11.0,-5.0,9.0,0.0,1.0,2.0,0.0,False,False,False,False,False,False,-5,9,0,1,2,0,False
PotA,192.0,humanoid,unique,N,3.0,2,15.0,10.0,16.0,12.0,14.0,10.0,17.0,0.0,3.0,1.0,2.0,0.0,3.0,False,False,False,False,False,False,0,3,1,2,0,3,False
MOoT,214.0,celestial,generic,N,4.0,2,12.0,20.0,14.0,18.0,6.0,10.0,5.0,5.0,2.0,4.0,-2.0,0.0,-3.0,False,False,False,False,False,False,5,2,4,-2,0,-3,False
MOoT,214.0,celestial,generic,N,4.0,2,13.0,20.0,16.0,18.0,6.0,14.0,5.0,5.0,3.0,4.0,-2.0,2.0,-3.0,False,False,False,False,False,False,5,3,4,-2,2,-3,False
GGtR,248.0,humanoid,generic,N,7.0,3,12.0,16.0,14.0,15.0,13.0,9.0,19.0,3.0,2.0,2.0,1.0,-1.0,4.0,False,False,False,False,True,True,3,2,2,1,2,7,False
